,Unnamed: 0,index,NewsId,Ticker,NewsTitle,NewsFullContent,PublicDate,OrganCode
245875,245875,245976,297917,VIC,Vingroup đồng loạt động thổ hai khu nghĩ dưỡng 5 sao tại Nghệ An - Hà Tĩnh,"Dự án Tổ hợp khách sạn, Khu vui chơi giải trí và biệt thự nghỉ dưỡng Vinpearl Cửa Hội có quy mô gần 39ha, bao gồm biệt thự nghỉ dưỡng, khách sạn cao cấp đạt chuẩn 5 sao cao 5 tầng được thiết kế theo phong cách hiện đại, đẳng cấp.Dự án Tổ hợp biệt thự nghỉ dưỡng Vinpearl Cửa Sót thuộc huyện Lộc Hà, tỉnh Hà Tĩnh có diện tích 16ha gồm khu biệt thự nghỉ dưỡng , khub Clubhouse…sang trọng nằm bên bờ biển Xuân Hải. Đây là một trong những bãi biển có khung cảnh đẹp nhất miền Trung và rất gần với khu du lịch tâm linh chùa Hương Tích nổi tiếng.Thừa hưởng các tiêu chuẩn 5 sao của hệ thống Vinpearl, hai dự án tại Nghệ An và Hà Tĩnh đều được Vingoup đầu tư bài bản, chuyên nghiệp với hệ thống tiện ích, bao gồm: bể bơi bốn mùa trong nhà và bể bơi ngoài trời, nhà hàng ẩm thực, khu rèn luyện và chăm sóc sức khỏe, khu vui chơi giải trí…Phát biểu tại buổi lễ, ông Nguyễn Việt Quang – Phó chủ tịch Tập đoàn Vingroup chia sẻ: “Với sự đầu tư quy mô, bài bản và tâm huyết, chúng tôi tin rằng Vinpearl Cửa Hội và Vinpearl Cửa Sót sẽ đón đầu xu thế phát triển của ngành du lịch, góp phần đưa du lịch nghỉ dưỡng biển là một trong những sản phẩm du lịch chủ lực của khu vực Bắc Trung Bộ; đồng thời phát triển đa dạng các sản phẩm về du lịch sinh thái, nghỉ dưỡng, dun lịch biển, du lịch văn hóa, tâm linh”.Hai dự án Vinpearl Cửa Hội và Vinpearl Cửa Sót là điểm sáng tiên phong tại Bắc Trung Bộ trong chiến lược mở rộng, phát triển chuỗi thương hiệu đẳng cấp Vinpearl trên toàn quốc. Lãnh đạo hai tỉnh Nghệ An và Hà Tĩnh đánh giá, hai dự án này sẽ tạo bước ngoặt phát triển cho hạ tầng lưu trú, nghỉ dưỡng theo tiêu chuẩn quốc tế 5 sao của hai địa phương vốn còn rất nhiều tiềm năng về du lịch của khu vực Bắc Trung Bộ.Được biết, công suất nghỉ dưỡng mang thương hiệu Vinpearl của Tập đoàn Vingroup tại 4 địa danh du lịch hàng đầu Việt Nam là Đà Nẵng, Nha Trang, Phú Quốc và Hạ Long đã lên tới hơn 5.000 phòng khách sạn và biệt thự nghỉ dưỡng tiêu chuẩn 5 sao.Cũng tại lễ động thổ Tổ hợp khách sạn, Khu vui chơi giải trí và biệt thự nghỉ dưỡng Vinpearl Cửa Hội tại thị xã Cửa Lò – tỉnh Nghệ An và dự án tổ hợp biệt thự nghỉ dưỡng Vinpearl Cửa Sót tại huyện Lộc Hà – tỉnh Hà Tĩnh, Tập đoàn Vingoup đã trao tặng cho Qũy Khuyến học tỉnh Nghệ An 5 tỷ đồng, Qũy phát triển văn hóa dân gian tỉnh Hà Tĩnh 5 tỷ đồng . Vingoup cũng trao tặng 2,4 tỷ đồng hỗ trợ các hộp nghèo và gia đình có công với cách mạng huyện Thạch hà (tỉnh Hà Tĩnh).",2016-06-27 07:40:21.000,VIC
246665,246665,246766,298701,VIC, Vingroup khởi động lại Vinpearl Quy Nhơn có vốn đầu tư 3.500 tỷ đồng ,"Đây là động thái tích cực trong việc tiếp tục triển khai và đẩy nhanh tiến độ thực hiện dự án được khởi động từ năm 2013.Chủ tịch UBND tỉnh Bình Định đề nghị Công ty Cổ phần Vinpearl Quy Nhơn (Vinpearl Quy Nhon JSC - công ty con của Tập đoàn Vingruop, thuộc nhóm Vinpearl) khẩn trương tiến hành khảo sát, lập hồ sơ thiết kế tuyến đường và cầu dẫn vào Khu du lịch Vinpearl Quy Nhơn. Vinpearl Quy Nhon JSC sớm hoàn thành hồ sơ thiết kế gởi đến Ban quản lý Khu kinh tế tỉnh để thẩm định dự án và trình lên UBND tỉnh để có ý kiến thống nhất trước khi triển khai thi công tại hiện trường.Quy mô của tuyến đường được thiết kế có mặt đường rộng 15m. Trong đó, lòng đường rộng 12m; vỉa hè hai bên, mỗi vỉa hè rộng 1,5m. Cuối tuyến đường có một cầu vượt bê tông cốt thép vĩnh cửu, chiều cao thông thủy trên 8m, đảm bảo an toàn, thuận lợi cho tàu thuyền của ngư dân ra vào khu vực âu thuyền trên đầm Thị Nại.Tháng 9/2013, Tập đoàn Vingroup đã khởi công xây dựng Khu du lịch Vinpearl Quy Nhơn, với tổng vốn đầu tư 3.500 tỷ đồng. Khu du lịch này có tổng diện tích gần 660ha, nằm trên địa bàn xã bán đảo Nhơn Hải TP Quy Nhơn. Hạng mục dự án, gồm: khu khách sạn nghỉ dưỡng, resort, sân golf, các dịch vụ vui chơi giải trí, tắm biển, tổ chức hội nghị, hội thảo và khu ga cáp treo tại khu vực Mũi Tấn.",2016-07-01 08:54:56.000,VIC
247467,247467,247568,299503,VIC, Vingroup vay thêm 300 triệu USD vốn quốc tế,"Tập đoàn Vingroup (Mã CK: VIC) vừa công bố hoàn thành các thủ tục để huy động khoản vay hợp vốn quốc tế (vay từ 2 tổ chức tín dụng trở lên) trị giá 300 triệu USD.Khoản vay có kỳ hạn 5 năm, lãi suất thả nổi với biên là 5% so với Libor (hiện ở mức 0,75%).Đại diện Tập đoàn Vingroup cho biết, việc tiếp tục vay vốn quốc tế nhằm mục đích đa dạng hóa các khoản vay, cân bằng tỷ lệ nguồn vốn trong nước và quốc tế. Hoạt động này còn giúp tập đoàn ổn định nguồn vốn, giảm rủi ro do biến động lãi suất trong thời gian dài.""Ngoài mục đích để thực hiện các dự án đầu tư, khoản vay này còn được huy động nhằm tái cơ cấu các khoản nợ cũ có lãi suất cao hơn, nên về cơ bản sẽ không ảnh hưởng đáng kể đến tổng dư nợ của tập đoàn"", đại diện Vingroup cho hay.Đây là lần thứ 2 Vingroup huy động vốn thành công theo hình thức vay hợp vốn quốc tế. Trước đó vào năm 2013, tập đoàn lần đầu huy động được khoản vay theo hình thức này trị giá 150 triệu USD.",2016-07-07 11:17:44.000,VIC
247610,247610,247711,299643,VIC,VIC: Hoàn thành thủ tục vay 300 triệu USD,"Ngày 5/7/2016, VIC đã hoàn thành các thủ tục cần thiết để huy động khoản vay hợp vốn quốc tế trị giá 300 triệu USD (“Khoản Vay”).Khoản vay có kỳ hạn 5 năm và lãi suất thả nổi, với biên lãi suất là 5% so với Libor (hiện ở mức 0,75%). Việc huy động Khoản Vay với mục đích để thực hiện các dự án đầu tư của Tập đoàn Vingroup.Tải file gốc",2016-07-08 09:58:17.000,VIC
247714,247714,247815,299745,VIC,VIC: Thông qua xin ý kiến cổ đông bằng văn bản,"Theo đó, Hội đồng quản trị thống nhất xin ý kiến cổ đông bằng văn bản để thông qua một số vấn đề thuộc thẩm quyền quyết định của Đại hội đồng cổ đông.Tải file gốc",2016-07-08 16:50:25.000,VIC
247756,247756,247857,299787,VIC,VIC: 18/7 GDKHQ xin ý kiến cổ đông bằng văn bản,Tổ chức niêm yết : Tập đoàn Vingroup - CTCPMã chứng khoán : VICLoại chứng khoán : Cổ phiếu phổ thôngMệnh giá : 10.000 đồng (mười nghìn đồng)Ngày giao dịch không hưởng quyền : 18/07/2016Ngày đăng ký cuối cùng : 19/07/20161) Lý do và mục đích: Thực hiện lấy ý kiến cổ đông bằng văn bản2) Nội dung cụ thể:Tỷ lệ thực hiện: 1:1 (1 cổ phiếu – 1 quyền biểu quyết)Thời gian thực hiện: Dự kiến từ ngày 25/07/2016 đến ngày 30/08/2016Địa điểm thực hiện: tại trụ sở Tập đoàn VingroupNội dung lấy ý kiến: Thông qua một số vấn đề thuộc thẩm quyền quyết định của Đại hội đồng cổ đông.,2016-07-11 09:27:24.000,VIC
248062,248062,248163,300092,VIC,"VIC: Đã phát hành 213,38 triệu cổ phiếu trả cổ tức","Theo đó, VIC đã phát hành 213.379.941 cồ phần cho 9.309 cồ đông.Số lượng cổ phần được chia được làm tròn xuống đến hàng đơn vị, cổ phần lẻ phát sinh (nếu có) sẽ bị hủy.Sau khi phát hành, tổng số cổ phiếu hiện tại (theo Báo cáo kiểm toán vốn tại thời điểm ngày 30/06/2016): 2.153.234.792 cồ phần, trong đó:Số lượng cổ phiếu đang lưu hành: 1.939.854.851 cổ phầnSổ lượng cổ phiếu phát hành thêm để trả cổ tức bằng cổ phiếu: 213.379.941 cổ phầnSố lượng cổ phiếu quỹ: 0 cổ phầnTải file gốc",2016-07-13 09:38:27.000,VIC
248190,248190,248291,300219,VIC,"VIC: Thông qua tăng vốn điều lệ lên trên 21.532,35 tỷ đồng","Theo đó, Hội đồng quản trị thông qua tăng vốn điều lệ từ 19.398.548.510.000 VNĐ lên 21.532.347.920.000 VNĐThời điểm thay đổi vốn: Ngày 7/7/2016Sau khi tăng vốn điều lệ, cổ đông sáng lập là bà Phạm Hồng Linh nắm giữ 0,38%; còn lại 99,62% là các cổ đông góp vốn còn lạiNgoài ra, Hội đồng quản trị thông qua việc bổ sung thêm 07 ngành nghề kinh doanh; sửa đổi, bổ sung điều lệ Công tyTải file gốc",2016-07-14 08:36:12.000,VIC
248194,248194,248295,300223,VIC,VIC: Thay đổ số lượng CP có quyền biểu quyết sau khi phát hành cổ phiếu trả cổ tức,"Sau khi phát hành cổ phiếu trả cổ tức, tổng số cổ phiếu có quyền biểu quyết đang lưu hành của VIC là 2.153.234.792 CPTải file gốc",2016-07-14 08:41:40.000,VIC
249546,249546,249647,301565,VIC,"VIC: 27/7 niêm yết bổ sung 213,38 triệu CP","Theo đó, VIC được chấp thuận thay đổi niêm yết 213.379.941 cổ phiếu (Hai trăm mười ba triệu ba trăm bảy mươi chín nghìn chín trăm bốn mươi mốt cổ phiếu)Giá trị chứng khoán thay đổi niêm yết (theo mệnh giá): 2.133.799.410.000 đồng (Hai nghìn một trăm ba mươi ba tỷ bảy trăm chín mươi chín triệu bốn trăm mười nghìn đồng)Tổng số lượng chứng khoán sau khi thay đổi niêm yết: 2.153.234.792 (Hai tỷ một trăm năm mươi ba triệu hai trăm ba mươi bốn nghìn bảy trăm chín mươi hai cổ phiếu)Tổng giá trị chứng khoán niêm yết sau khi thay đổi niêm yết (theo mệnh giá): 21.532.347.920.000 đồng (Hai mươi mốt nghìn năm trăm ba mươi hai tỷ ba trăm bốn mươi bảy triệu chín trăm hai mươi nghìn đồng)Ngày thay đổi niêm yết có hiệu lực: 27/7/2016Lý do thay đổi niêm yết: phát hành cổ phiếu để trả cổ tứcTải file gốc",2016-07-26 07:33:46.000,VIC
249784,249784,249885,301799,VIC,"VIC: 2/8 giao dịch bổ sung gần 213,4 triệu CP","Tổ chức niêm yết: Tập đoàn Vingroup - CTCPTrụ sở chính: Số 7 đường Bằng Lăng 1, Khu đô thị sinh thái Vinhomes Riverside, phường Việt Hưng, quận Long Biên, Hà NộiĐiện thoại: (84-4) 3974 9999 Fax: (84-4) 3974 8888Được thay đổi niêm yết (theo Quyết định số 299/QĐ-SGDHCM ngày 25/07/2016) tại Sở Giao dịch Chứng khoán Thành phố Hồ Chí Minh với nội dung như sau:Loại chứng khoán : Cổ phiếu phổ thôngMã chứng khoán : VICMệnh giá : 10.000 đồngSố lượng chứng khoán thay đổi niêm yết : 213.379.941 cổ phiếuLý do thay đổi niêm yết: phát hành cổ phiếu để trả cổ tức theo Thông báo số 711/TB-SGDHCM ngày 16/06/2016Tổng số lượng chứng khoán sau khi thay đổi niêm yết: 2.153.234.792 cổ phiếuTổng giá trị chứng khoán niêm yết sau khi thay đổi niêm yết (theo mệnh giá): 21.532.347.920.000 đồng;Ngày thay đổi niêm yết có hiệu lực: 27/07/2016Ngày chính thức giao dịch: 02/08/2016",2016-07-26 17:16:31.000,VIC
250660,250660,250761,302673,VIC,Vingroup lấy ý kiến cổ đông phát hành 484 triệu cổ phiếu tăng vốn ,"Tập đoàn Vingroup - CTCP (mã VIC) vừa công bố tờ trình lấy ý kiến cổ đông về phương án phát hành cổ phiếu để tăng vốn cổ phần từ nguồn thặng dư vốn cho cổ đông hiện hữu.Theo phương án công bố, VIC dự kiến phát hành gần 484,5 triệu cổ phiếu, tương đương tổng vốn điều lệ tăng thêm gần 4.845 tỷ đồng. Tỷ lệ thực hiện quyền là 1000:225, tức mỗi cổ đông sở hữu 1000 cổ phần được quyền nhận thêm 225 cổ phần.Theo báo cáo tài chính hợp nhất được kiểm toán bởi Công ty TNHH Ernst & YoungViệt Nam, thặng dư vốn cổ phần lũy kế đến 31/3/2016 của Tập đoàn Vingroup là hơn7.305 tỷ đồng.Thời gian dự kiến phát hành tăng vốn là trong quý IV/2016.Hiện, vốn điều lệ của VIC là 21.532 tỷ đồng sau khi tập đoàn này mới phát hành cổ phiếu để trả cổ tức trong tháng 7 vừa qua. Sau đợt phát hành tăng vốn từ thặng dư vốn cổ phần, vốn điều lệ của VIC dự kiến tăng lên hơn 26.377 tỷ đồng.",2016-08-01 14:44:26.000,VIC
250754,250754,250855,302766,VIC,VIC: Báo cáo quản trị 6 tháng năm 2016,"Theo đó, trong 6 tháng đầu năm công ty tổ chức 08 cuộc họp Hội đồng quản trị và ban hành 24 nghị quyết/quyết địnhGiao dịch cổ phiếu: Có 02 giao dịch mua/bán cổ phiếu của cổ đông nội bộ/người có liên quan/cổ đông lớn được thực hiệnTải file gốc",2016-08-02 07:27:35.000,VIC
250788,250788,250889,302800,VIC,Lợi nhuận 6 tháng Vingroup gần bằng kế hoạch cả năm,"Hôm 1/8, tập đoàn Vingroup (mã VIC-HOSE) đã công bố báo cáo tài chính hợp nhất quý 2/2016, theo chuẩn mực kế toán Việt Nam (VAS).Báo cáo cho biết, tổng doanh thu thuần hợp nhất ghi nhận của tập đoàn này trong giai đoạn 6 tháng đầu năm 2016 là 24.197 tỷ đồng, tăng gấp gần hai lần so với cùng kỳ năm ngoái và đạt được 54% kế hoạch.Lợi nhuận sau thuế là 2.926 tỷ đồng, tăng gấp hơn 4 lần so với cùng kỳ năm trước và đạt 98% kế hoạch đã được thông qua tại đại hội cổ đông thường niên năm 2016.Trong quý 2, doanh thu từ tất cả các thương hiệu Vinhomes, Vincom Retail, Vinpearl, Vinpearl Land, Vinschool, Vinmec, VinMart, và VinProđều đóng góp vào mức doanh thu chung của Vingroup và tăng so với cùng kỳ năm ngoái.Cụ thể, doanh thu chuyển nhượng bất động sản đạt 4.533 tỷ đồng tăng 31%; doanh thu cho thuê trung tâm thương mại/văn phòng đạt 735 tỷ đồng, tăng 39%; doanh thu kinh doanh khách sạn, du lịch và vui chơi giải trí đạt 1.102 tỷ đồng tăng 59%; doanh thu từ hoạt động giáo dục đạt 147 tỷ đồng, tăng 58%; doanh thu cung cấp dịch vụ bệnh viện và các dịch vụ liên quan đạt 263 tỷ đồng tăng 53%và ghi nhận mức doanh thu tăng đột biến từ bán hàng tại siêu thị và cửa hàng tiện ích 2.465 tỷ đồng tăng 226% so với cùng kỳ năm trước.Tại ngày 30/6/2016, tổng tài sản Vingroup đạt 159.280 tỷ đồng, tăng 13.776 tỷ đồng; vốn chủ sở hữu đạt 44.560 tỷ đồng, tăng 6.974 tỷ đồng so với thời điểm 31/12/2015.Vingroup cũng cho biết một số hoạt động đáng chú ý gần đây trong báo cáo.Theo đó, trong tháng 4/2016, tập đoàn đã khai trương và đưa vào hoạt động bệnh viện đa khoa quốc tế Vinmec Nha Trang với tổng vốn đầu tư 630 tỷ đồng, có quy mô 150 giường. Đồng thời Vingroup quyết định đầu tư 50 triệu USD (tương đương hơn 1.100 tỷ đồng) phát triển nguồn nhân lực chất lượng cao cho hệ thống y tế Vinmec trong vòng 5 năm. Cũng trong tháng 4, Vingroup đã chính thức ra mắt các dự án nhà phố (shophouse) tại Kiên Giang và Yên Bái.Tháng 5/2016, gần 150 biệt thự biển tiêu chuẩn 5 sao và 6 sao tại Vinpearl Nha Trang Resort và Vinpearl Luxury Villas Nha Trang được chính thức mở bán.Tháng 6/2016, Vingroup ký kết hợp tác đợt 1 với gần 250 doanh nghiệp Việt Nam tham gia chương trình “Đồng hành, hỗ trợ và thúc đẩy sản xuất nội địa”. Đồng thời, ra mắt sản phẩm rau nhà kính đầu tiên được sản xuất theo công nghệ hiện đại của Israel và được phân phối độc quyền trong hệ thống siêu thị Vinmart, Vinmart+ trên toàn miền Bắc.Hôm 23/7/2016 tại Tp.HCM, công viên Central Park nằm tại khu vực Tân Cảng (quận Bình Thạnh), sát sông Sài Gòn đã được khai trương kỹ thuật. Đây là công viên ven sông lớn nhất ở thành phố có quy mô 14 ha, với tổng mức đầu tư 500 tỷ đồng, được lấy cảm hứng từ công viên Central Park tại New York, Mỹ.",2016-08-02 08:39:59.000,VIC
250868,250868,250969,302876,VIC,"VIC: Xin ý kiến cổ đông phát hành 484,5 triệu CP",Theo tờ trình công ty xin ý kiến cổ đông phát Phát hành cổ phiếu để tăng vốn cổ phần từ nguồn thặng dư vốn cho các cổ đông hiện hữu.Tỷ iệ thực hiện quyền: Được chia theo tỷ lệ 1.000:225 cho các cổ đông hiện hữu tại ngày chốt danh sách (Mỗi cồ đông hiện hữu sở hữu 1.000 cổ phần được quyền nhận thêm 225 cổ phần).Tổng số cổ phần dự kiến phát hành thêm khoảng 484.477.828 cồ phần tương đương giá trị theo mệnh giá 4.844.778.280.000 đồng.Thời gian dự kiến tăng vốn từ thặng dư vốn cổ phần: Quý IV năm 2016Tải file gốc,2016-08-02 10:41:41.000,VIC
251500,251500,251601,303508,VIC,VIC: Ký hợp đồng kiểm toán BCTC năm 2016,"Theo đó, VIC đã ký Hợp đồng kiểm toán năm 2016 với Công ty TNHH Ernst & Young Việt Nam để thực hiện soát xét Báo cáo tài chính bán niên và Kiểm toán báo cáo tài chính năm 2016.Tải file gốc",2016-08-05 16:13:27.000,VIC
251501,251501,251602,303509,VIC,VIC: Chuyển nhượng 6 triệu CP của thời trang M.Y.M,"Theo đó, Hội đồng quản trị thống nhất chuyển nhượng cổ phần trong Công ty cổ phần Thời trang M.Y.M, cụ thể như sau:Số cổ phần chuyển nhượng: 6.000.000 cổ phần phổ thông, tương ứng theo giá trị mệnh giá là 60.000.000.000 VNĐ (Bằng chữ: Sáu mươi tỷ đồng Việt Nam), chiếm 20% vốn điều lệ Công ty Cổ phần Thời trang M.Y.M.Sau khi hoàn tất thủ tục chuyển nhượng, Tập đoàn Vingroup - Công ty CP sở hữu 5.700.000 cổ phần, chiếm 19% vốn điều lệ Công ty cổ phần Thời trang M.Y.M.Tải file gốc",2016-08-05 16:16:32.000,VIC
251503,251503,251604,303511,VIC,VIC: Thay đổi giấy ĐKKD lần thứ 61,Nội dung thay đổi: tăng vốn điều lệ lên 21.532.347.920.000 đồng do phát hành thêm cổ phần phổ thông để trả cổ tức bằng cổ phiếu.Tải file gốc,2016-08-05 16:35:46.000,VIC
251757,251757,251858,303763,VIC, Vingroup đầu tư thêm trung tâm thương mại Vincom ở Huế ,"UBND tỉnh Thừa Thiên Huế vừa cấp Quyết định chủ trương đầu tư Dự án Trung tâm thương mại Vincom Hương Trà – Thừa Thiên Huế cho Nhà đầu tư là Công ty TNHH Vincom Retail Miền Bắc (thuộc tập đoàn Vingroup).Dự án có tổng vốn đầu tư 215 tỷ đồng với diện tích xây dựng trung tâm thương mại là 3.000m2. Ngoài ra, khu vực cây xanh, sân, đường giao thông có diện tích 4.000m2, khu vực bãi đậu xe rộng 5.500m2. Dịch vụ cung cấp của Dự án là trung tâm thương mại phục vụ mua sắm, vui chơi giải trí và các dịch vụ khác.Trung tâm thương mại có 4 tầng nổi với tổng diện tích sàn là 12.000m2. Vincom Hương Trà sẽ được xây dựng tại Nút giao đường Cách Mạng Tháng Tám và đường Hoàng Trung, phường Tứ Hạ, thị xã Hương Trà, tỉnh Thừa Thiên Huế.Tiến độ thực hiện dự án đầu tư gồm 2 giai đoạn. Trong đó, giai đoạn 1 bắt đầu từ tháng 8/2016, chủ đầu tư sẽ tiến hành bồi thường, giải phóng mặt bằng toàn bộ dự án, đầu tư xây dựng toàn bộ hạ tầng kỹ thuật và thi công xây dựng trung tâm thương mại đến tầng 2. Theo đó, dự án sẽ được hoàn thiện đưa vào sử dụng tầng 1 và tầng 2 vào tháng 6/2017.Trong giai đoạn 2 (từ quý III/2018), chủ đầu tư sẽ xây tiếp tầng 3, tầng 4 của trung tâm thương mại và bắt đầu đưa vào hoạt động vào quý II/2019.Được biết, tại Huế, Vingroup đang đầu tư dự án tổ hợp trung tâm thương mại Vincom Hùng Vương và khách sạn 5 sao Vinpearl Huế với tổng vốn đầu tư khoảng 700 tỷ đồng.",2016-08-09 11:10:00.000,VIC
252553,252553,252654,304547,VIC,Vingroup sẽ xây dựng Khu tổ hợp thương mại ở Hà Giang,"Khu tổ hợp thương mại được xây dựng gồm các hạng mục: Trung tâm thương mại với chiều cao 5 tầng; trong đó có gian hàng thể thao, thời trang, đồ trang sức, càphê, ngân hàng; siêu thị Vinmart; siêu thị điện máy Vinpro, các gian hàng điện tử, phụ kiện; khu vui chơi giải trí cho thanh thiếu niên, gian hàng ẩm thực; rạp chiếu phim. Bên cạnh đó, Tập đoàn Vingroup sẽ đầu tư xây dựng khu nhà phố thương mại, với chiều cao 3,5 tầng. Số diện tích còn lại trồng cây xanh, đường giao thông, vườn hoa…Dự kiến, Sân vận động trung tâm sẽ được xây dựng tại tổ 9, thôn Lúp, xã Phương Độ, thành phố Hà Giang, nằm giáp phía Đông Công viên nước Hà Phương, với diện tích xây dựng trên 6 ha; sân có sức chứa khoảng 10.000 – 15.000 người. Sân được xây dựng theo tiêu chuẩn quốc gia TCVN 4205:2012 – Công trình thể thao – Sân thể thao – Tiêu chuẩn thiết kế. Và các quy định theo quy chuẩn, tiêu chuẩn hiện hành của Nhà nước. Được biết, trước đó ngày 12/11/2015, Đoàn công tác của Tập đoàn Vingroup do ông Lê Khắc Hiệp, Phó Chủ tịch Tập đoàn đã có chuyến khảo sát tại Hà Giang.",2016-08-16 16:14:08.000,VIC
252658,252658,252759,304654,VIC,"VIC: Thông qua phương án phát hành 484,5 triệu CP","Theo đó, Đại hội thống nhất phương án phát hành 484.477.828 cổ phần từ nguồn thặng dư vốn cổ phần cho các cổ đông hiện hữu theo tỷ lệ thực hiện là 1.000:225Tổng số cổ phần dự kiến sau khi phát hành thêm là 2.637.712.620 CPTải file gốc",2016-08-17 13:52:42.000,VIC
253155,253155,253256,305139,VIC, Vingroup sắp xây bệnh viện Vinmec 2.000 tỷ đồng tại Cần Thơ ,"Cổng thông tin điện tử thành phố Cần Thơ cho biết, Chủ tịch UBND thành phố Võ Thành Thống vừa ký quyết định chấp thuận chủ trương cho tập đoàn Vingroup đầu tư Dự án Bệnh viện đa khoa Quốc tế Vinmec Cần Thơ.Theo đó, dự án có quy mô 500 giường, gồm 8 tầng và 1 tầng hầm, diện tích 18.000 m2, được thực hiện tại số 150A, đường 3 tháng 2, quận Ninh Kiều.Theo website của tỉnh, tổng vốn đầu tư của dự án là 2.061 tỷ đồng. Dự án sẽ được khởi công xây dựng vào tháng 9/2016, hoàn thành và đưa vào sử dụng vào tháng 3/2018.Hiện, tại Cần Thơ, Vingroup đã đầu tư hai dự án trung tâm thương mại Vincom và một dự án Vincom Shophouse. Ngoài ra, nhà đầu tư này cũng đang đầu tư một tổ hợp khu vui chơi, nghỉ dưỡng, sân golf 18 lỗ tại Cồn Ấu, quận Cái Răng.",2016-08-23 08:34:37.000,VIC
253883,253883,253984,305854,VIC,VIC: Bà Bế Thị Thuấn đăng ký bán 22.000 CP,"Tên người thực hiện giao dịch: Bế Thị ThuấnMã chứng khoán: VICTên của người liên quan tại TCNY, đăng ký giao dịch: Mai Hương NộiChức vụ của người có liên quan hiện nay tại TCNY: Thành viên HĐQT kiêm Phó Tổng Giám đốcQuan hệ của người/tổ chức hiện giao dịch với người có liên quan: Mẹ đẻSố lượng cổ phiếu nắm giữ trước khi thực hiện giao dịch: 54.888 CPSố lượng cổ phiếu đăng ký bán: 22.000 CPSố lượng cổ phiếu nắm giữ sau khi thực hiện giao dịch: 32.888 CPMục đích thực hiện giao dịch: Nhu cầu tài chính cá nhânPhương thức thực hiện giao dịch: Khớp lệnh hoặc thỏa thuậnThời gian thực hiện giao dịch: từ ngày 1/9/20165 đến ngày 30/9/2016Tải file gốc",2016-08-29 16:38:08.000,VIC
253942,253942,254043,305913,VIC,VIC bổ nhiệm bà Dương Thị Hoàn giữ chức Phó tổng giám đốc,"Cụ thể, VIC sẽ miễn nhiệm 3 Phó tổng giám đốc Tập đoàn gồm bà Nguyễn Diệu Linh, bà Vũ Tuyết Hằng và ông Đặng Thanh Thủy. Trong đó, bà Linh vẫn giữ chức vụ Phó Chủ tịch HĐQT Tập đoàn, ông Thủy và bà Hằng vẫn tiếp tục giữ cương vị lãnh đạo tại các công ty thành viên của Tập đoàn.Bên cạnh đó, HĐQT Tập đoàn cũng thống nhất bổ nhiệm bà Dương Thị Hoàn giữ chức vụ Phó tổng giám đốc từ ngày 29/8. Theo đó, bà Hoàn sẽ điều hành một hoặc một số lĩnh vực hoạt động của Tập đoàn theo sự phân công và ủy quyền của Tổng giám đốc, chịu trách nhiệm trước Tổng giám đốc Tập đoàn và pháp luật về nhiệm vụ được giao.Như vậy, sau khi cơ cấu lại, thành phần Ban lãnh đạo của VIC gồm 1 Tổng giám đốc là bà Dương Thị Mai Hoa và 3 Phó tổng giám đốc gồm bà Mai Hương Nội, ông Phạm Văn Khương, bà Nguyễn Thị Diệu và bà Hoàn.Được biết, 6 tháng đầu năm, VIC đạt tổng doanh thu thuần hợp nhất 24.197 tỷ đồng, gấp gần 2 lần so với cùng kỳ năm ngoái và hoàn thành 54% kế hoạch năm; lợi nhuận sau thuế 2.926 tỷ đồng, gấp hơn 4 lần cùng kỳ và hoàn thành 98% kế hoạch cả năm.Tải file gốc",2016-08-30 10:26:54.000,VIC
