,index,NewsId,Ticker,NewsTitle,NewsFullContent,PublicDate,OrganCode
259155,259256,311059,FPT,Lợi nhuận sau thuế quý 3 tăng trưởng 29%,trong đó tăng trưởng tốt nhất đến từ khối công nghệ và viễn thông trong quý  khối công nghệ nhờ hoàn thành đúng và trước hạn một số hợp đồng lớn tại thị trường trong nước đã ghi nhận doanh thu  tỷ đồng tăng  và lợi nhuận trước thuế lntt tỷ đồng tăng  so với cùng kỳ  khối viễn thông nhờ chi phí quang hóa giảm dần theo thời gian đã ghi nhận lntt tỷ đồng trong quý  tăng  doanh thu khối viễn thông đạt  tỷ đồng tăng trưởng  so với cùng kỳ tháng đầu năm fpt ghi nhận doanh thu hợp nhất đạt  tỷ đồng giảm nhẹ  so với cùng kỳ năm trước tuy vậy lntt tăng  so với cùng kỳ đạt  tỷ đồng lợi nhuận sau thuế đạt  tỷ đồng tăng  so với cùng kỳ lợi nhuận sau thuế của cổ đông công ty mẹ đạt  tỷ đồng tăng  so với cùng kỳ lãi cơ bản trên cổ phiếu eps đạt  đồng sau tháng tăng  so với tháng năm  toàn cầu hóa tiếp tục là động lực tăng trưởng quan trọng của fpt sau tháng thị trường nước ngoài của fpt ghi nhận kết quả khả quan với  tỷ đồng doanh thu tăng  và tỷ đồng lntt tăng  so với cùng kỳ năm trước bên cạnh đó lĩnh vực bán lẻ sản phẩm công nghệ số tiếp tục là điểm sáng của hoạt động kinh doanh trong tháng đầu năm với mức tăng  về doanh thu và  về lntt trong đó thương mại điện tử tăng trưởng  so với cùng kỳ năm trước chiếm  doanh thu bán lẻ lĩnh vực bán lẻ hiện đang vận hành hơn cửa hàng trên phạm vi toàn quốc,2016-10-24 14:18:19.000,FPT
259232,259333,311137,FPT,FPT: Kết quả hoạt động kinh doanh 9 tháng năm 2016,tải file gốc,2016-10-24 17:27:17.000,FPT
260092,260193,311994,FPT,FPT: SCIC giao dịch bất thành,tên ngườitổ chức thực hiện giao dịch công ty tnhh mtv đầu tư scic sic mã chứng khoán fpt số lượng cổ phiếu nắm giữ trước khi thực hiện giao dịch  cp tên của người liên quan tại tcny đăng ký giao dịch lê song lai chức vụ của người có liên quan hiện nay tại tcny thành viên hđqt quan hệ của ngườitổ chức hiện giao dịch với người có liên quan chủ tịch hđqt số lượng cổ phiếu đăng ký bán  cp số lượng cổ phiếu đã bán cp số lượng cổ phiếu nắm giữ sau khi thực hiện giao dịch  cp tỷ lệ  lý do không giao dịch hết cổ phiếu đã đăng ký do diễn biến của thị trường không thuận lợi phương thức thực hiện giao dịch khớp lệnh thời gian thực hiện giao dịch từ ngày  đến ngày  tải file gốc,2016-11-01 11:05:38.000,FPT
260419,260520,312322,FPT,FPT: Đầu tư SCIC đăng ký mua 500.000 cổ phiếu,tên tổ chức thực hiện giao dịch công ty tnhh một thành viên đầu tư scic sic tên của nhân sự chủ chốt của tổ chức niêm yết đối với trường hợp người thực hiện giao dịch là người có liên quan lê song lai chức vụ hiện nay tại tổ chức niêm yết thành viên hội đồng quản trị mối quan hệ của tổ chức thực hiện giao dịch với nhân sự chủ chủ chốt chủ tịch hội đồng thành viên số lượng tỷ lệ cổ phiếu nhân sự chủ chốt đang nắm giữ mã chứng khoán giao dịch fpt số lượng tỷ lệ cổ phiếu nắm giữ trước khi thực hiện giao dịch  cổ phiếu tý lệ  số lượng cổ phiếu đăng ký mua  cổ phiếu số lượng tỳ lệ cổ phiếu dự kiến nắm giữ sau khi thực hiện giao dịch  tỷ lệ  mục đích thực hiện giao dịch đầu tư tài chính phương thức giao dịch khớp lệnh và thoả thuận thời gian dự kiến thực hiện giao dịch từ ngày  đến ngày ,2016-11-04 09:34:11.000,FPT
260650,260751,312550,FPT, FPT: Nguyễn Việt Thắng đăng ký bán 25.000 CP,tên cá nhân thực hiện giao dịch nguyễn việt thắng chức vụ hiện nay tại tô chức niêm yết trưởng ban kiểm soát mã chứng khoán giao dịch fpt số lượng tỷ lệ cồ phiếuchứng chỉ quỹ nám giữ trước khi thực hiện giao dịch cp tương đương  số lượng cổ phiếuchứng chỉ quỹ đăng ký bán cp số lượng tỷ lệ cổ phiếuchứng chỉ quỹ dự kiến nẳm giữ sau khi thực hiện giao dịch cp tương đương  mục đích thực hiện giao dịch cá nhân phương thức giao dịch khớp lệnh trên sàn thời gian dự kiến thực hiện giao dịch  tải file gốc,2016-11-08 09:18:32.000,FPT
261899,262000,323786,FPT, FPT báo lãi gần 2.000 tỷ đồng sau 10 tháng ,kết thúc tháng đầu năm fpt ghi nhận doanh thu hợp nhất đạt  tỷ đồng giảm nhẹ  so với cùng kỳ năm trước lợi nhuận trước thuế lntt tăng  lên  tỷ đồng sau thuế lợi nhuận còn  tỷ đồng tăng  so với cùng kỳ lợi nhuận sau thuế của cổ đông công ty mẹ đạt  tỷ đồng tăng  so với cùng kỳ lãi cơ bản trên cổ phiếu eps đạt  đồng sau tháng tăng  so với tháng năm  thị trường nước ngoài của fpt đóng góp  tổng lợi nhuận trước thuế toàn tập đoàn sau tháng tập đoàn ghi nhận  tỷ đồng doanh thu và tỷ đồng lntt tăng lần lượt  và  so với cùng kỳ năm trước riêng thị trường nhật bản đem về hơn  tỷ đồng doanh thu trong tháng fpt cho biết doanh thu tại thị trường này luôn đạt mức tăng trưởng năm trong hơn năm qua bên cạnh đó theo fpt hoạt động bán lẻ tăng trưởng  về doanh thu và  về lntt,2016-11-22 13:37:41.000,FPT
263302,263403,325181,FPT,FPT: SIC mua bất thành 500.000 CP,tên tổ chức thực hiện giao dịch công ty tnhh một thành viên đầu tư scic sic tên của nhân sự chủ chốt của tổ chức niêm yết đối với trường hợp người thực hiện giao dịch là người có liên quan lê song lai chức vụ hiện nay tại tổ chức niêm yết thành viên hội đồng quản trị mối quan hệ của tổ chức thực hiện giao dịch với nhân sự chủ chủ chốt chủ tịch hội đồng thành viên số lượng tỷ lệ cổ phiếu nhân sự chủ chốt đang nắm giữ mã chứng khoán giao dịch fpt số lượng tỷ lệ cổ phiếu nắm giữ trước khi thực hiện giao dịch  cổ phiếu tý lệ  số lượng cổ phiếu đăng ký mua  cổ phiếu số lượng cổ phiếu đã mua cp số lượng tỳ lệ cổ phiếu dự kiến nắm giữ sau khi thực hiện giao dịch  cổ phiếu tý lệ  mục đích thực hiện giao dịch đầu tư tài chính lý do không giao dịch hết cổ phiếu đã đăng ký do diễn biến của thị trường không thuận lợi phương thức giao dịch khớp lệnh thời gian dự kiến thực hiện giao dịch từ ngày  đến ngày  tải file gốc,2016-12-07 16:39:30.000,FPT
263442,263543,325322,FPT, FPT tính chi 100 triệu USD cho các thương vụ M&A nước ngoài ,công ty cổ phần fpt đang thúc đẩy các thương vụ mua bán và sáp nhập ma ở nước ngoài nhằm giảm sự phụ thuộc vào thị trường trong nước theo đó fpt đang có kế hoạch chi triệu usd cho hai thương vụ tại nhật bản và mỹ tập đoàn công nghệ này sẽ chi triệu usd cho mỗi thương vụ chủ tịch fpt trương gia bình cho biết bên lề hội nghị thượng đỉnh kinh doanh asean bloomberg được tổ chức tại hà nội hôm nay  ông bình cũng đề cập tới châu âu nhật bản và mỹ là những thị trường mà fpt đặc biệt quan tâm nhưng không đưa ra đối tượng ma cụ thể tương tự như vinamilk fpt đang mở rộng hoạt động ra nước ngoài để thúc đẩy doanh thu tăng trưởng thông qua các thị trường phát triển hơn fpt từng cho biết họ đang tính mua lại các công ty công nghệ trong các lĩnh vực như truyền thông hay dịch vụ tài chính theo bloomberg tập đoàn dự tính sẽ đạt được thỏa thuận với hai công ty tại nhật và mỹ trong năm nay chúng tôi tìm kiếm các cơ hội ma khắp thế giới chúng tôi muốn thâm nhập sâu rộng hơn ông bình nói vào năm  fpt đã thực hiện thương vụ ma ra nước ngoài đầu tiên khi mua lại công ty rwe it của slovakia thông qua các thương vụ ma fpt hướng đến mục tiêu doanh thu từ thị trường nước ngoài đạt tỷ usd vào năm  từ mức  triệu trong tháng đầu năm nay ông bình cho biết fpt đã đạt tổng doanh thu khoảng  tỷ đồng  tỷ usd trong năm ngoái trong khi đó vinamilk đang lên kế hoạch mở rộng toàn cầu nhằm tăng gấp đôi doanh thu lên tỷ usd vào năm so với năm  công ty sữa lớn nhất việt nam đang đàm phán mua lại công ty con thứ hai tại mỹ và kỳ vọng thương vụ sẽ hoàn tất sớm nhất là đầu năm tới,2016-12-09 08:30:09.000,FPT
263796,263897,325670,FPT,FPT: Ông Nguyễn Việt Thắng đã bán 25.000 CP,tên cá nhân thực hiện giao dịch nguyễn việt thắng chức vụ hiện nay tại tô chức niêm yết trưởng ban kiểm soát mã chứng khoán giao dịch fpt số lượng tỷ lệ cồ phiếuchứng chỉ quỹ nám giữ trước khi thực hiện giao dịch cp tương đương  số lượng cổ phiếuchứng chỉ quỹ đăng ký bán  cp số lượng cổ phiếu đã bán  cp số lượng tỷ lệ cổ phiếuchứng chỉ quỹ dự kiến nẳm giữ sau khi thực hiện giao dịch  cp tương đương  phương thức giao dịch khớp lệnh trên sàn thời gian dự kiến thực hiện giao dịch ngày  tải file gốc,2016-12-13 13:57:45.000,FPT
264534,264635,326396,FPT,FPT: 11 tháng lãi sau thuế 2.260 tỷ đồng,cụ thể kết tháng năm  fpt ghi nhận doanh thu họp nhất dạt  tỳ dồng tương đương với cùng kỳ năm trước lợi nhuận trước thuế lntt tăng  so với cùng kỳ dạt  tỷ đồng lợi nhuận sau thuế đạt  tỷ dồng tăng  so với cùng kỳ lợi nhuận sau thuế của cổ đông công ty mẹ và lãi cơ bàn trên cổ phiếu eps cùng tăng  so với tháng năm  đạt tương ứng là  tỷ đồng và  dồng với tỷ trọng  tổng lntt toàn tập đoàn định hướng toàn cầu hóa tiếp tục là động lực tăng trường quan trọng cùa fpt cụ thể sau tháng thị trường nước ngoài của fpt ghi nhận kêt quả khả quan với  tỷ dồng doanh thu tăng  và tỷ đông lntt tăng  so với cùng kỳ năm trước tải file gốc,2016-12-20 16:20:10.000,FPT
265564,265665,327429,FPT,FPT: Miễn nhiệm chức vụ Phó TGĐ đối với ông Nguyễn Khắc Thành,theo đó hội đồng quản trị thông qua đề xuất miễn nhiệm ông nguyễn khắc thành thôi giữ chức vụ phó tổng giám đốc phụ trách nguồn lực toàn cầu hóa trực thuộc công ty cổ phần fpt tải file gốc,2016-12-30 10:39:21.000,FPT
266668,266769,328509,FPT,FPT: Thay đổi  người được ủy quyền công bố thông tin,theo đó ông trần hồng dương hiện là trưởng phòng quan hệ công chúng là người được ủy quyền làm “người công bố thông tin” của fpt kể từ ngày  tải file gốc,2017-01-11 10:51:50.000,FPT
268528,268629,332162,FPT,FPT: Báo cáo tình hình quản trị công ty năm 2016,theo đó năm công ty tổ chức cuộc họp hội đồng quản trị và ban hành nghị quyếtquyết định giao dịch cổ phiếu có giao dịch muabán cổ phiếu của cổ đông nội bộngười có liên quancổ đông lớn được thực hiện tải file gốc,2017-02-02 10:05:10.000,FPT
268637,268738,330430,FPT,FPT: 12 tháng lãi trước thuế 3.014 tỷ đồng,kết thúc năm  fpt ghi nhận doanh thu hợp nhất đạt  tỷ đồng tăng  so với năm  lợi nhuận trước thuế lntt tăng  so với năm trước đạt  tỷ đồng lợi nhuận sau thuế đạt  tỷ đồng tăng  so với năm trước lợi nhuận sau thuế của cổ đông công ty mẹ và lãi cơ bản trên cổ phiếu eps cùng tăng  so với năm  đạt tương ứng là  tỷ đồng và  đồng công nghệ và viễn thông tiếp tục tăng trưởng hai chữ số chiếm  tổng lợi nhuận công nghệ và viễn thông là hai khối đóng góp lớn nhất với  lntt toàn tập đoàn khối công nghệ ghi nhận doanh thu và lntt đạt  tỷ đồng và  tỷ đồng tăng tương ứng  và  so với năm  khối viễn thông ghi nhận doanh thu tăng  đạt  tỷ đồng và lntt tăng  đạt  tỷ đồng ở khối phân phối và bán lẻ lĩnh vực bán lẻ tiếp tục là điểm sáng cùa hoạt động kinh doanh năm với mức tăng  về doanh thu và  về lntt trong khi đó lĩnh vực phân phối có sự sụt giảm mạnh về doanh thu và lợi nhuận do ảnh hưởng từ chính sách của apple và việc ngừng kinh doanh điện thoại lumia của microsoft lĩnh vực giáo dục tiếp tục ghi nhận kết quả khả quan khi số lượng sinh viên mới nhập học ở tất cả các hệ tăng  so với năm  trong đó khối đại học tăng mạnh nhất với mức tăng  so với năm trước thị trường nước ngoài tăng  lợi nhuận là động lực tăng trưởng lớn trong tương lai với việc đóng góp một phần ba vào tổng lntt toàn tập đoàn định hướng toàn cầu hóa tiếp tục là động lực tăng trưởng quan trọng của fpt kết thúc năm  thị trường nước ngoài của fpt ghi nhận kết quả khả quan với  tỷ đồng doanh thu tăng  và tỷ đồng lntt tăng  so với cùng kỳ năm trước doanh thu toàn cầu hóa chủ yếu đến từ hai mảng thứ nhất là xuất khẩu phần mềm  tập trung khai thác tại thị trường phát triển như nhật bản hàn quốc mỹ vv ghi nhận doanh thu và lợi nhuận tăng tương ứng  và  so với năm  thứ hai là lĩnh vực giải pháp phần mềm và dịch vụ  tập trung khai thác các thị trường đang phát triển như campuchia bangladesh cũng ghi nhận kết quả khả quan với việc triển khai thành công dự án “cung cấp và triển khai hệ thống quản lý thuế thu nhập tích hợp cho cơ quan thuế bangladesh” bitax chứng minh năng lực triển khai các giải pháp phần mềm của fpt tại thị trường nước ngoài mở ra cơ hội thắng thêm nhiều thầu lớn trong tương lai trong năm  đơn vị cũng kí được thêm hai hợp đồng mới tại thị trường nam á này với tổng giá trị trên  triệu usd tải file gốc,2017-02-02 13:51:21.000,FPT
268977,269078,330755,FPT,FPT: Thị trường nước ngoài tăng 40% lợi nhuận,kết thúc năm  thị trường nước ngoài của fpt ghi nhận kết quả khả quan với  tỷ đồng doanh thu tăng  và tỷ đồng lợi nhuận trước thuế tăng  so với cùng kỳ năm trước với việc đóng góp  vào tổng lợi nhuận trước thuế toàn tập đoàn định hướng toàn cầu hóa tiếp tục là động lực tăng trưởng quan trọng của fpt doanh thu toàn cầu hóa của fpt chủ yếu đến từ hai mảng thứ nhất là xuất khẩu phần mềm – tập trung khai thác tại thị trường phát triển như nhật bản hàn quốc mỹ… ghi nhận doanh thu và lợi nhuận tăng tương ứng  và  so với năm  thứ hai là lĩnh vực giải pháp phần mềm và dịch vụ  tập trung khai thác các thị trường đang phát triển như campuchia bangladesh cũng ghi nhận kết quả khả quan với việc triển khai thành công dự án “cung cấp và triển khai hệ thống quản lý thuế thu nhập tích hợp cho cơ quan thuế bangladesh” bitax chứng minh năng lực triển khai các giải pháp phần mềm của fpt tại thị trường nước ngoài mở ra cơ hội thắng thêm nhiều hợp đồng lớn trong tương lai trong năm  đơn vị cũng ký được thêm hai hợp đồng mới tại thị trường nam á này với tổng giá trị trên  triệu usd kết thúc năm  fpt ghi nhận doanh thu hợp nhất  tỷ đồng tăng  so với năm  lợi nhuận trước thuế tăng  so với năm trước đạt  tỷ đồng lợi nhuận sau thuế đạt  tỷ đồng tăng  so với năm trước lợi nhuận sau thuế của cổ đông công ty mẹ và lãi cơ bản trên cổ phiếu cùng tăng  so với năm  đạt tương ứng là  tỷ đồng và  đồng công nghệ và viễn thông là hai khối đóng góp lớn nhất với  lợi nhuận trước thuế toàn tập đoàn,2017-02-06 09:52:16.000,FPT
269888,269989,331683,FPT,FPT: Năm 2017 thông qua mục tiêu lãi trước thuế 3.408 tỷ đồng,theo đó hội đồng quản trị thông qua kết quả kinh doanh đạt được trong năm và phê duyệt kế hoạch kinh doanh năm với doanh thu  tỷ đồng tăng  so với năm  lợi nhuận trước thuế  tỷ đồng tăng  so với năm  phê duyệt chiến lược  tiếp tục khẳng định các hướng đi chính như sau vươn tới tập đoàn toàn cầu tiên phong trong thế giới số nâng cao đẳng cấp triển khai nghị quyết đhđcđ thường niên năm ngày  phê duyệt chương trình phát hành cổ phiếu cho cán bộ nhân viên có thành tích đóng góp trong năm với nội dung chi tiết như sau loại cổ phần cổ phần ưu đãi nhân viên loại  hạn chế chuyển nhượng năm theo quy định tại điều  điều lệ công ty đối tượng phát hành là cán bộ nhân viên từ cấp trở lên và một số cán bộ đặc biệt có thành tích đóng góp quan trọng cho sự phát triển cúa công ty trong năm  hội đồng quản trị ủy quyền cho chủ tịch hđqt phê duyệt danh sách chi tiết tỷ lệ phát hành tổng số lượng phát hành theo chương trình này không quá  vốn điều lệ tại thời điểm phát hành thời gian hạn chế chuyển nhượng năm kể từ ngày phát hành thời gian thực hiện trước  thông qua ngày chốt danh sách đại hội đồng cổ đông và ngày họp đại hội đồng cổ đông cụ thề như sau ngày chốt danh sách cổ đông  ngày họp đại hội đồng cổ đông   địa điểm dự kiến khách sạn daewoo kim mã hà nội tải file gốc,2017-02-13 17:20:34.000,FPT
270543,270644,332325,FPT,FPT: 28/2 GDKHQ tham dự ĐHĐCĐ thường niên năm 2017,tổ chức niêm yết  công ty cổ phần fpt mã chứng khoán  fpt loại chứng khoán  cổ phiếu phổ thông và cổ phiếu ưu đãi nhân viên mệnh giá   đồng mười nghìn đồng ngày giao dịch không hưởng quyền   ngày đăng ký cuối cùng   lý do và mục đích  tổ chức đại hội đồng cổ đông thường niên năm tỷ lệ thực hiện  cổ phiếu – quyền biểu quyết áp dụng cho cả cổ phiếu phổ thông và cổ phiếu ưu đãi nhân viên thời gian họp  thứ sáu ngày  địa điểm họp  khách sạn daewoo kim mã hà nội nội dung họp thông qua báo cáo của hội đồng quản trị báo cáo ban tổng giám đốc và báo cáo tài chính kiểm toán năm  thông qua báo cáo của ban kiểm soát năm  thông qua phương án sử dụng lợi nhuận năm  thông qua các nội dung khác,2017-02-20 10:02:35.000,FPT
271335,271436,333106,FPT,"FPT thắng gói thầu 11,3 triệu USD của Chính phủ Myanmar",đây là dự án công nghệ thông tin có giá trị lớn nhất từ trước đến nay trong khối chính phủ myanmar và cũng là gói thầu lớn nhất về công nghệ thông tin do world bank tài trợ cho quốc gia này để giành được gói thầu trên fpt đã vượt qua nhà thầu tên tuổi đến từ trung quốc ấn độ singapore malaysia và myanmar công ty tnhh hệ thống thông tin fpt và fpt myanmar sẽ là đơn vị triển khai dự án này trước đó fpt đã triển khai nhiều dự án công nghệ thông tin quan trọng cho myanmar như hệ thống chuyển mạch tài chính quốc gia myanmar cổng thông tin điện tử quốc gia hệ thống erp cho upg  công ty sơn lớn nhất myanmar… fpt cũng là doanh nghiệp nước ngoài đầu tiên được cấp giấy phép dịch vụ viễn thông tại myanmar,2017-02-27 10:31:55.000,FPT
273075,273176,334829,FPT,FPT: Thông qua trả cổ tức năm 2016 ,cụ thể hội đồng quản trị thông qua qua chương trình đại hội đồng cồ đông đhđcđ thường niên  chi tiết như tờ trình kèm theo trình đhđcđ phê duyệt thông qua phân phối lợi nhuận năm  mức chi trà cố tức bàng tiền mặt   dcổ phiếu trong đó đã thực hiện chi trả  trong năm trả  còn lại sau khi đhđcđ phê duyệt thời gian dự kiến quý  phương án chia cổ tức bằng cồ phiếu mức chia cổ tức bàng cổ phiếu   nguồn từ lợi nhuận giữ lại niêm yết số cồ phần phát hành thêm để thực hiện chia cổ tức bằng cổ phiếu sẽ dược niêm yết ngay khi thực hiện thời gian sau khi đhđcđ phê duyệt cùng với thời gian trả cổ tức bàng tiền mặt đề xuất chính sách trả cồ tức bừang tiền mặt   đcổ phiếu căn cứ theo số lượng cồ phiếu mới sau khi đã thực hiện chia cổ tức bằng cồ phiếu  phê duyệt phương án phát hành cổ phiếu cho người lao động giai đoạn  trình đhđcđ phê duyệt ngoài ra hội đồng quản trị thông qua một số vấn đề khác tải file gốc,2017-03-13 17:09:26.000,FPT
273615,273716,335359,FPT,"FPT sẽ phát hành 2,3 triệu cổ phiếu ESOP giá 10.000 đồng/CP",theo đó fpt dự kiến phát hành gần  triệu cổ phiếu cho cán bộ nhân viên có level trở lên và một số cán bộ đặc biệt có thành tích đóng góp quan trọng cho sự phát triển của công ty trong năm  số lượng cổ phiếu được mua sẽ hạn chế đối với mỗi cán bộ đủ tiêu chuẩn với giá bán là  đồngcp thời gian hạn chế chuyển nhượng là năm kể từ ngày phát hành thời gian phát hành dự kiến trong tháng  mới đây hđqt công ty cũng đã thông qua phương án phân phối lợi nhuận năm để trình đhcđ thường niên tới đây với mức chi trả cổ tứ bằng tiền mặt  trong năm và  còn lại sau khi đhcđ phê duyệt dự kiến trong quý ii bên cạnh đó hđqt sẽ xin ý kiến cổ đông phương án chia cổ tức bằng cổ phiếu theo tỷ lệ  tức  từ nguồn lợi nhuận giữ lại việc trả cổ tức bằng cổ phiếu sẽ được thực hiện sau khi đhcđ phê duyệt và trùng với thời gian trả cổ tức năm bằng tiền đồng thời fpt cũng sẽ đề xuất đhcđ thông qua chính sách trả cổ tức bằng tiền mặt năm tỷ lệ  sau phiên giảm liên tiếp đầu tuần đóng cửa ngày giao dịch  fpt tăng  lên mức  đồngcp với khối lượng khớp lệnh đạt  đơn vị,2017-03-16 16:46:44.000,FPT
273625,273726,335372,FPT,FPT: HĐQT quyết nghị phát hành 2.296.370 cổ phiếu ESOP,công ty cổ phần fpt thông báo nghị quyết hđqt ngày  về việc phát hành cổ phiếu cho cán bộ công nhân viên có thành tích đóng góp trong năm esop như sau số lượng cổ phiếu dự kiến phát hành  cp tỷ lệ phát hành không quá  vốn điều lệ tại thời điểm phát hành thời gian hạn chế chuyển nhượng năm kể từ ngày phát hành thời gian thực hiện tháng  tải file gốc,2017-03-16 17:44:20.000,FPT
273872,273973,335615,FPT,FPT: Năm 2017 dự kiến lãi trước thuế 3.408 tỷ đồng,thời gian thứ sáu ngày tháng năm  địa điểm hội trường lớn tầng  khách sạn daewoo số kim mã ba đình hà nội tài liệu phục vụ đại hội quý cổ đông có thể nhận tại phòng quan hệ cổ đông công ty cổ phần fpt điện thoại  hoặc truy cập trang web httpwwwfptcomvnvnquanhecodong từ ngày  ủy quyền tham dự đại hội nếu quý cổ đông không tham dự đại hội và ủy quyền cho người khác tham dự để thuận tiện cho công tác tổ chức xin vui lòng gửi giấy ủy quyền về phòng quan hệ cổ đông công ty cổ phần fpt theo đường bưu điện bằng phong bì của công ty cổ phần fpt được gửi kèm thông báo này hoặc fax về số trước ngày  trong trường hợp không có người đại diện ủy quyền tham dự đại hội quý cổ đông có thể ủy quyền cho một trong các thành viên hội đồng quản trị công ty cổ phần fpt theo danh sách đính kèm cổ đông hoặc người được ủy quyền tham dự đại hội phải mang theo các giấy tờ sau thông báo mời họp giấy chứng minh nhân dân hoặc hộ chiếu giấy ủy quyền nếu nhận ủy quyền tham dự đại hội theo nội dung họp fpt đưa ra các mục tiêu chủ yếu trong năm gồm tổng doanh thu là  tỷ đồng trong đó bao gồm doanh thu của khối công nghệ khối viễn thông khối phân phối  bán lẻ khối giao dịch  đầu tư tương tự lợi nhuận sau thuế của các khối là  tỷ đồng hội đồng quản trị cũng trình đại hội kế hoạch trả cổ tức năm tỷ lệ  bằng tiền mặt tải file gốc,2017-03-20 08:31:34.000,FPT
274224,274325,335970,FPT,FPT: Báo cáo thường niên năm 2016,tải file gốc,2017-03-21 15:25:15.000,FPT
274352,274453,336099,FPT,"FPT: Dự kiến phát hành gần 2,3 triệu cổ phiếu ESOP",cụ thể số lượng cổ phiếu dự kiến phát hành  cổ phiếu giá phát hành  đồngcổ phiếu tổng giá trị phát hành theo mệnh giá  đồng tỷ lệ phát hành số lượng cổ phần dự kiến phát hànhsố cổ phiếu đang lưu hành  nguồn vốn không có đây là cổ phiếu phát hành theo chưong trình lựa chọn cho cán bộ nhân viên không phải trường hợp phát hành cổ phiếu thưởng cho cán bộ nhân viên thời gian thực hiện từ ngày  đến ngày  tải file gốc,2017-03-22 09:26:21.000,FPT
274844,274945,336587,FPT,FPT Singapore đặt mục tiêu tăng trưởng doanh thu 45%,về dài hạn fpt kỳ vọng trở thành công ty dịch vụ công nghệ thông tin toàn diện hàng đầu tại singapore đồng thời fpt singapore sẽ trở thành trung tâm đề mở rộng các hoạt động kinh doanh của fpt tại các quốc gia trong khối asean fpt hiện là nhà đầu tư việt nam lớn nhất tại singapore với vốn đầu tư  triệu usd và cũng là công ty cntt việt nam lớn nhất tại singapore tại đây fpt cung cấp các dịch vụ như phát triển ứng dụng và cung cấp dịch vụ erp chuyển đổi số quản trị hệ thống… đặc biệt tập trung phát triển các dịch vụ giải pháp công nghệ mới như iot điện toán đám mây cloud dữ liệu lớn big data công nghệ di động mobility sau hơn năm hoạt động tại thị trường này fpt có cán bộ nhân viên chính thức và làm việc theo dự án fpt singapore đã và đang xây dựng được mạng lưới khách hàng rộng lớn với gần khách hàng trong khối chính phủ và hàng trăm khách hàng doanh nghiệp lớn tại singapore năm  doanh thu của fpt singpore tăng trưởng ,2017-03-24 09:45:00.000,FPT
275174,275275,336910,FPT,FPT vận hành hệ thống CNTT lớn nhất tại nước ngoài,đây là dự án có giá trị lớn nhất của fpt tại nước ngoài  triệu usd sử dụng nguồn vốn của ngân hàng thế giới đồng thời là dự án công nghệ phức tạp đòi hỏi đơn vị triển khai phải có trình độ công nghệ cao cũng như kinh nghiệm lâu năm trong việc triển khai hệ thống công nghệ cho ngành tài chính hệ thống ivas giúp chính phủ bangladesh quản lý thuế của hơn  đối tượng nộp thuế vat bao gồm các doanh nghiệp tổ chức và các hộ kinh doanh có doanh số trên triệu takanăm  tương đương  usd và phục vụ hoạt động nghiệp vụ của cơ quan thuế địa phương của bangladesh năm  fpt is đã vượt qua nhà thầu quốc tế đến từ anh pháp canada trung quốc và luxemburg để được cơ quan thuế bangladesh chọn lựa triển khai dự án trên sau hơn năm có mặt tại bangladesh fpt is đã có được hợp đồng lớn với tổng giá trị gần triệu usd hiện fpt is là công ty phần mềm lớn nhất tại bangladesh với nhân viên năm  công ty dự kiến sẽ mở văn phòng chính thức tại đây,2017-03-27 13:39:50.000,FPT
275232,275333,336966,FPT,FPT: SIC đăng ký bán 875.663 CP,tên ngườitổ chức thực hiện giao dịch công ty tnhh mtv đầu tư scic sic mã chứng khoán fpt số lượng cổ phiếu nắm giữ trước khi thực hiện giao dịch  cp tỷ lệ  tên của người liên quan tại tcny đăng ký giao dịch lê song lai chức vụ của người có liên quan hiện nay tại tcny thành viên hđqt quan hệ của ngườitổ chức hiện giao dịch với người có liên quan chủ tịch hđqt số lượng cổ phiếu đăng ký bán  cp số lượng cổ phiếu nắm giữ sau khi thực hiện giao dịch  cp mục đích thực hiện giao dịch đầu tư tài chính phương thức thực hiện giao dịch khớp lệnh và thỏa thuận thời gian thực hiện giao dịch từ ngày  đến ngày  tải file gốc,2017-03-27 15:23:15.000,FPT
275235,275336,336970,FPT,FPT: Giấy chứng nhận đăng ký doanh nghiệp thay đổi lần thứ 38,nội dung thay đổi thay đổi trụ sở chính sau khi thay đổi trụ sở chính của fpt được chuyển về tòa nhà fpt cầu giấy duy tân phường dịch vọng hậu quận cầu giấy hà nội lý do thay đổi bổ sung số nhà tải file gốc,2017-03-27 15:26:49.000,FPT
275497,275598,337228,FPT,FPT: Cập nhật nội dung tài liệu họp ĐHĐCĐ thường niên năm 2017,tải file gốc,2017-03-28 17:12:11.000,FPT
