,Unnamed: 0,index,NewsId,Ticker,NewsTitle,NewsFullContent,PublicDate,OrganCode
111114,111114,111211,126426,STB,Sacombank muốn sáp nhập ngân hàng khác,"Đây là một nội dung sẽ được đưa ra tại đại hội đồng cổ đông thường niên của Ngân hàng Sài Gòn Thương Tín (Sacombank) vào ngày 26/5 tới.Cụ thể, hội đồng quản trị ngân hàng này có tờ trình đại hội về chủ trương hợp nhất và sáp nhập các ngân hàng khác.Sacombank cho biết chủ trương trên được đưa ra với mong muốn tạo thêm lợi thế cạnh tranh, nâng cao hơn nữa quy mô hoạt động, khai thác tối đa tiềm năng thị trường, tối ưu hóa mọi nguồn vốn, kiên định với mục tiêu trở thành “ngân hàng bán lẻ hiện đại và đa năng hàng đầu trong khu vực” và để tạo điều kiện cho Sacombank có thêm nguồn lực đáp ứng nhu cầu tiếp tục phát triển trong thời gian tới.Theo đó, tờ trình đề nghị cổ đông thuận chủ trương và ủy quyền cho Hội đồng Quản trị quyết định các vấn đề liên quan đến việc nghiên cứu, chọn lọc, phân tích và triển khai các thủ tục cần thiết để xin phép hợp nhất và sáp nhập (M&A) các ngân hàng có định hướng phù hợp và tiềm năng phát triển vào Sacombank.Hiện tại, ở thông tin công bố chính thức, nội dung trên mới chỉ dừng lại ở chủ trương và khoảng thời gian dự tính là khá rộng, trong giai đoạn 2012 - 2015.",2012-05-15 12:49:00,STB
111272,111272,111369,126593,STB,STB: Tăng vốn điều lệ tại Sacombank - SBR,"Theo đó, vốn điều lệ được tăng từ 4 tỷ đồng lên 15 tỷ đồng bằng nguồn vốn chủ sở hữu của Sacombank.",2012-05-16 06:37:00,STB
111297,111297,111394,126614,STB,STB: Bổ sung nhân sự,"Thống nhất bẩu bổ sung 08 Thành viên HĐQT để bổ sung cho Hội đồng quản trị nhiệm kỳ 2011-2015.Bầu bổ sung 01 Thành viên BKS nhiệm kỳ 2011-2015.Như vậy, sau khi bầu bổ sung, số Thành viên HĐQT tăng lên là 10 thành viên và Thành viên BKS sau khi bổ sung là 04 thành viên.",2012-05-16 07:52:00,STB
111302,111302,111399,126619,STB,STB: Giải trình kết quả kinh doanh Quý I/2012,"Thu nhập lãi thuần tăng do thu lãi tiền gửi giảm; thu lãi vay và chứng khoán nợ tăngThu từ hoạt động dịch vụ giảm chủ yếu do thu từ dịch vụ thanh toán giảm;Thu nhập từ hoạt động kinh doanh ngoại hối tăng: Quý I/2011 hoạt động kinh doanh ngoại hối lỗ 155 tỷ đồng nên khi so với quý này có sự chênh lệch lớn;Thu nhập từ chứng khoán tăng: do quý I/2011 Ngân hàng trích lập dự phòng chứng khoán trong khi Quý I/2012 đa hoàn nhập dự phòng 75 tỷ;Chi phí hoạt động tăng: do ngân hàng mở rộng quy mô hoạt động; giá tiêu dùng tăng; chi phí lương cho cán bộ tăng;Chi phí dự phòng tín dụng giảm: do năm 2011 ngân hàng đã trích lập dự phòng tương ứng mức quy định của NHNN;Bên cạnh đó, thu từ góp vốn mua cổ phần giảm; thu nhập từ hoạt động khác tăng..",2012-05-16 08:03:00,STB
111620,111620,111717,126974,STB,STB: Quý I lãi hợp nhất 808 tỷ đồng   ,"Ngân hàng TMCP Sài Gòn thương tín (Sacombank - STB) công bố báo cáo tài chính hợp nhất quý I/2012.Trong quý, thu nhập thuần từ lãi của ngân hàng đạt hơn 1.530 tỷ đồng, tăng 16% so với cùng kỳ. Các hoạt động kinh doanh ngoại hối, mua bán chứng khoán kinh doanh và hoạt động khác đều có sự tăng trưởng mạnh, khi lãi tổng cộng hơn 150 tỷ đồng, trong khi cùng kì lỗ gần 157 tỷ đồng.Tuy nhiên, hoạt động dịch vụ trong kì chỉ đem lại khoản lãi gần 199 tỷ đồng, giảm hơn 50% so với cùng kỳ năm trước.Trừ đi khoản chi phí hoạt động hơn 805 tỷ đồng, lợi nhuận thuần của ngân hàng đạt 1.101 tỷ đồng, tăng 20% so với cùng kỳ năm trước. Nhờ khoản chi phí dự phòng rủi ro tín dụng giảm tới 82% nên lợi nhuận sau thuế của ngân hàng tăng tới 41%, đạt gần 808 tỷ đồng. Mới đây, HĐQT đã có tờ trình cổ đông kế hoạch lợi nhuận trước thuế năm 2012 đạt 3.400 tỷ đồng. Nếu theo mức này, 3 tháng đầu năm, Sacombank hoàn thành 31% kế hoạch.Ngoài ra, đến 31/3, tăng trưởng tín dụng của toàn hệ thống Sacombank đạt gần 0,4%, cách xa so với chỉ tiêu ngân hàng đề ra cho cả năm là 17%. Nguồn vốn huy động đến cuối tháng 3 tăng 7,3%.Nợ xấu của toàn hệ thống Sacombank đến cuối tháng 3 chiếm 0,8% tổng dư nợ, tăng so với mức 0,57% cuối năm 2011.",2012-05-17 06:20:00,STB
111930,111930,112027,127265,STB,STB: Thành Thành Công đã mua 100.000 CP,"Tên người/tổ chức thực hiện giao dịch: CTCP SX – TM Thành Thành CôngMã chứng khoán: STBSố lượng, tỷ lệ cổ phiếu nắm giữ trước khi giao dịch: 0 CPTên người có liên quan tại tổ chức niêm yết: Đặng Văn ThànhChức vụ hiện nay tại tổ chức niêm yết: Chủ tịch HĐQTQuan hệ của người/tổ chức thực hiện giao dịch với cổ đông nội bộ: Chồng Chủ tịch HĐQT CTCP SX – TM Thành Thành CôngSố lượng, tỷ lệ cổ phiếu người có liên quan đang nắm giữ: 42.696.108 CPSố lượng đăng ký mua: 100.000 CPSố lượng CP đã mua: 100.000 CPSố lượng, tỷ lệ cổ phiếu nắm giữ sau khi thực hiện giao dịch: 100.000 CPMục đích thực hiện giao dịch: Đầu tư tài chínhPhương thức giao dịch: Khớp lệnh và thỏa thuậnThời gian thực hiện giao dịch: Ngày 15/5/2012",2012-05-18 07:17:00,STB
111932,111932,112029,127266,STB,STB: Chồng Phó Chủ tịch HĐQT đã bán 2 triệu CP,"Tên người thực hiện giao dịch: Chang hen JuiMã chứng khoán: STBSố lượng cổ phiếu nắm giữ trước khi giao dich: 2.000.000 CPTên của người liên quan tại TCNY, đăng ký giao dịch: Huỳnh Quế HàChức vụ của người có liên quan hiện nay tại TCNY: Phó Chủ tịch HĐQTQuan hệ của người/tổ chức hiện giao dịch với người có liên quan: ChồngSố lượng, tỷ lệ CP của người có liên quan đang nắm giữ: 14.827.703 CPSố lượng cổ phiếu đăng ký bán: 2.000.000 CPSố lượng CP đã bán: 2.000.000 CPSố lượng cổ phiếu nắm giữ sau khi thực hiện giao dịch: 0 cpMục đích thực hiện giao dịch: Giải quyết nhu cầu tài chính cá nhânPhương thức thực hiện giao dịch: Khớp lệnh và thỏa thuậnThời gian thực hiện giao dịch: Ngày 14/5/2012 ",2012-05-18 07:20:00,STB
112604,112604,112701,127960,STB,STB: Chồng Phó Tổng Giám đốc đăng ký bán 90.000 CP,"Tên người thực hiện giao dịch: Tô Thanh HoàngMã chứng khoán: STBSố lượng cổ phiếu nắm giữ trước khi giao dich: 210.617 CPTên của người liên quan tại TCNY, đăng ký giao dịch: Quách Thanh NgọcChức vụ của người có liên quan hiện nay tại TCNY: Phó Tổng Giám đốcQuan hệ của người/tổ chức hiện giao dịch với người có liên quan: ChồngSố lượng cổ phiếu đăng ký bán: 90.000 CPSố lượng cổ phiếu nắm giữ sau khi thực hiện giao dịch: 120.617 CPMục đích thực hiện giao dịch: Giải quyết nhu cầu tài chính cá nhânPhương thức thực hiện giao dịch: Khớp lệnh và thỏa thuậnThời gian dự kiến thực hiện giao dịch: từ ngày 24/5/2012 đến ngày 24/7/2012.",2012-05-21 16:40:00,STB
113401,113401,113498,128786,STB,"STB: SCR đã bán 17,3 triệu CP","Tên người thực hiện giao dịch: CTCP Địa ốc Sài Gòn Thương TínMã chứng khoán: STBSố lượng, tỷ lệ cổ phiếu nắm giữ trước khi giao dịch: 17.300.011 CPTên người có liên quan tại tổ chức niêm yết: Đặng Hồng AnhChức vụ của người có liên quan hiện nay tại tổ chức niêm yết: Phó Thành viên HĐQTQuan hệ của người/tổ chức thực hiện giao dịch với cổ đông nội bộ: Chủ tịch HĐQTSố lượng, tỷ lệ cổ phiếu người có liên quan đang nắm giữ: 37.146.538 CPSố lượng CP đăng ký bán: 17.300.000 CPSố lượng CP đã bán: 17.300.000 CPSố lượng, tỷ lệ cổ phiếu nắm giữ sau khi thực hiện giao dịch: 011 CPMục đích thực hiện giao dịch: Cơ cấu danh mục đầu tưPhương thức giao dịch: Khớp lệnh và thỏa thuậnThời gian thực hiện giao dịch: từ ngày 18/4/2012 đến ngày 22/5/2012",2012-05-24 11:26:00,STB
113811,113811,113908,129202,STB,ĐHCĐ Sacombank: 5 Thành viên HĐQT cũ chính thức từ nhiệm ,"Sau thời gian chờ đợi mòn mỏi của nhà đầu tư, danh sách ứng viên HĐQT và BKS nhiệm kỳ mới của Ngân hàng TMCP Sài Gòn Thương Tín - Sacombank (HOSE: STB) được chính thức công bố sáng nay (26/05). Trong đó, có 3 thành viên là đại diện của SouthernBank.Theo các tờ trình trước Đại hội, HĐQT xin ý kiến cổ đông thông qua kế hoạch chuyển nhượng tối đa 15% vốn điều lệ cho các đối tác chiến lược nước ngoài giai đoạn 2012-2015. Đồng thời ngân hàng cũng có kế hoạch tăng vốn thêm 32%, từ 10,740 tỷ đồng lên hơn 14,176 tỷ đồng.Vốn thu về từ đợt phát hành khoảng 3,436.7 tỷ đồng sẽ được đầu tư vào tài sản cố định (800 tỷ đồng), bổ sung vốn thành lập các đơn vị trực thuộc (600 tỷ đồng) và đưa vào kinh doanh sinh lời (2,036.7 tỷ đồng).Bên cạnh đó, STB cũng trình cổ đông thông qua việc phát hành khoảng 200 triệu USD trái phiếu quốc tế vào quý 2 hoặc quý 3/2012. Trái phiếu có thời hạn 5 năm, lãi suất cố định theo lãi suất thị trường tại thời điểm phát hành. Trái phiếu sau khi phát hành sẽ được niêm yết tại Sở giao dịch chứng khoán Singapore (SGX-ST).Cũng tại Đại hội lần này, HĐQT trình cổ đông thông qua mức thù lao và chi phí hoạt động của HĐQT và BKS tăng từ 1% lợi nhuận sau thuế lên 2.5% cho năm tài chính 2012 trên cơ sở số lượng Thành viên HĐQT được nâng lên 10 người và BKS là 4 người.Theo ước tính, thù lao năm 2011 sẽ khoảng 20.66 tỷ đồng. Còn năm 2012, thù lao trên sẽ khoảng 63.75 tỷ đồng, tức gấp 3 lần so với năm trước.* 8h30: có 399 người, đại diện cho 72% số cổ phần có quyền biểu quyết tham dự. Đại hội bắt đầu.* 9h00: Cổ đông thông qua nội quy đại hội và các thể thức biểu quyết.* 9h35: Cổ đông tham dự tiếp tục nâng lên 501 người, đại diện cho 74.03% cổ phần có quyền biểu quyết.* 9h45: Đại hội biểu quyết 5 thành viên HĐQT từ nhiệm. Kết quả biếu quyết cho thấy có trên 96% cổ đông có mặt đồng ý. Các thành viên từ nhiệm gồm có bà Huỳnh Quế Hà (Phó chủ tịch thứ nhất), ông Nguyễn Châu (Phó chủ tịch), ông Phạm Duy Cường (Ủy viên), ông Nguyễn Ngọc Thái Bình (Ủy viên), ông Lim Peng Khoon (thành viên độc lập).Đại hội cũng đồng ý nâng số thành viên HĐQT mới lên 10 người và BKS lên 4 người cùng danh sách đính kèm.Danh sách ứng cử bổ sung vào HĐQT mới:- Ông Trầm Bê - Nguyên Phó Chủ tịch HĐQT SouthernBank- Ông Phạm Hữu Phú - nguyên Phó Chủ tịch thường trực HĐQT Eximbank (EIB)- Ông Trần Xuân Huy - Tổng giám đốc STB- Ông Trầm Khải Hòa - Chủ tịch HĐQT CTCK Phương Nam (PNS)- Ông Phan Huy Khang - Nguyên TGĐ SouthernBank, hiện là Phó TGĐ STB- Bà Dương Hoàng Quỳnh Như - Nguyên Thành viên HĐQT SouthernBank- Ông Nguyễn Miên Tuấn - Tổng Giám đốc CTCK Rồng Việt (VDS)Ngoài ra còn có ông Kiều Hữu Dũng - nguyên Vụ trưởng Vụ Các tổ chức ngân hàng sẽ ứng cử vào Thành viên HĐQT độc lập.Hai người còn lại trong HĐQT là ông Đặng Văn Thành, Chủ tịch HĐQT đương nhiệm và ông Đặng Hồng Anh (con ông Thành).Về BKS, ông Nguyễn Vạn Lý sẽ ứng cử vào BKS nhiệm kỳ 2011 – 2015.",2012-05-26 10:23:00,STB
113825,113825,113922,129216,STB,Bảo hiểm: Giảm rủi ro cho doanh nghiệp xuất khẩu,"Ngày 25/5, tại Hà Nội, Phòng Thương mại và Công nghiệp Việt Nam (VCCI) phối hợp với Hiệp hội Bảo hiểm Việt Nam, Công ty Bảo hiểm Chartis Việt Nam tổ chức hội thảo ""Giải pháp quản lý rủi ro bằng bảo hiểm cho doanh nghiệp Việt Nam có hoạt động xuất nhập khẩu trong bối cảnh hội nhập quốc tế"".Bà Phạm Thu Hằng, Phó Tổng Thư ký VCCI chia sẻ: Hoạt động xuất khẩu thời gian gần đây đạt mức tăng trưởng khá từ 18-20%, góp phần đáng kể trong việc tăng trưởng kinh tế, thúc đẩy phát triển xã hội. Riêng năm 2011, kim ngạch xuất khẩu của Việt Nam tăng hơn 33% so với năm trước và đạt hơn 96,3 tỉ USD. Tuy nhiên, kim ngạch xuất khẩu càng lớn thì nguy cơ gặp rủi ro về thương mại, tài chính… càng tăng. Vì vậy, công cụ quản lý rủi ro bảo hiểm sẽ giúp doanh nghiệp Việt Nam xuất khẩu đảm bảo an toàn và hiệu quả hơn.",2012-05-26 12:05:00,STB
113832,113832,113929,129223,STB,STB: Ước đạt lợi nhuận 320 tỷ đồng trong tháng 5,"Bên lề Đại hội cổ đông thường niên năm 2012 của ngân hàng thương mại cổ phần Sài Gòn Thương Tín (Sacombank), mã STB, ông Đặng Văn Thành, Chủ tịch Hội đồng quản trị ngân hàng này cho biết, lợi nhuận tháng 4 và tháng 5 ước hơn 600 tỷ đồng, trong đó riêng tháng 5 ước đạt khoảng 320 tỷ đồng.Quý I vừa qua, Sacombank đạt lợi nhuận sau thuế hợp nhất 808 tỷ đồng, tăng 41% so với cùng kỳ năm trước. Từ đầu năm đến nay, ngân hàng ước hoàn thành 37% kế hoạch lợi nhuận.Về trái phiếu, ông Thành cho biết, Sacombank luôn hướng tới việc hợp tác với các đối tác nước ngoài có uy tín. Trước đó, ngân hàng đã hợp tác với IFC, Dragon Capital và ANZ.Khi cổ đông đặt câu hỏi về việc có quá nhiều thành viên Hội đồng quản trị, liệu có làm cho việc quản trị của ngân hàng tốt lên không, ông Lê Hùng Dũng, Chủ tịch Hội đồng quản trị Eximbank (EIB), đại diện nhóm cổ đông lớn đã đứng ra trả lời. Ông Dũng cho biết, hiện nhóm cổ đông lớn đã tính toán đề án nhằm kế thừa việc quản trị của HĐQT cũ và phát huy những nhân tố mới. Việc hoạt động có tốt hay không sẽ được trả lời bằng kết quả hoạt động kinh doanh năm 2012 tới đây.Về kết quả kinh doanh thua lỗ của công ty cổ phần chứng khoán ngân hàng Sài Gòn Thương Tín (SBS), ông Dũng cho biết khoản lỗ chủ yếu do thị trường diễn biến xấu. Tuy nhiên, phía cổ đông lớn sẽ lập 1 ban kiểm toán nội bộ độc lập để kiểm toán lại SBS xem có sai phạm do những lý do khác không. Dự kiến sẽ có thành viên Eximbank tham gia ban kiểm toán.",2012-05-26 13:12:00,STB
113854,113854,113951,129235,STB,Lý lịch các thành viên HĐQT mới của Sacombank,"Ngoài 2 thành viên HĐQT cũ là ông Đặng Văn Thành và ông Đặng Hồng Anh, có 8 ứng viên tham gia vào HĐQT mới.Ông Trầm Bê (1959)Hiện là Thành viên HĐQT CTCP Đầu tư Xây dựng Bình Chánh (BCCI), Phó Chủ tịch CTCP Thương mại vàng bạc đá quý Phương Nam, Chủ tịch HĐQT Bệnh viện Triều An.2005-4/2012: Thành viên HĐQT/Phó Chủ tịch Ngân hàng Phương NamÔng Trầm Khải Hòa (1988)Quá trình công tác:12/2009-4/2011: Phó phòng quản lý các chi nhánh Ngân hàng Phương Nam6/2011-8/2011: Phó Giám đốc Sở giao dịch Ngân hàng Phương Nam8/2011-4/2012: Trợ lý Phó Chủ tịch HĐQT Ngân hàng Phương NamÔng Trầm Khải Hòa là con trai ông Trầm Bê.Hiện ông Hòa là Chủ tịch của Chứng khoán Phương Nam (PNS).Ông Phan Huy Khang (1973)1994-2003: Nhân viên, phó phòng, trưởng phòng, giám đốc chi nhánh tại Ngân hàng Phương Nam2003-2004: Phó GĐ Sở giao dịch - Ngân hàng Phương Nam2004-2008: giám đốc chi nhánh Minh Phụng, chi nhánh Hưng Thuận - Ngân hàng Phương Nam2008-2010: Phó TGĐ Ngân hàng Phương Nam2010-4/2012: TGĐ kiêm bí thư đảng bộ Ngân hàng Phương Nam4/2012-nay: Phó TGĐ SacombankBà Dương Hoàng Quỳnh Như (1982)2004-2008: Trợ lý TGĐ công ty TNHH May mặc Đài Loan2008-4/2012: Thành viên HĐQT kiêm Phó TGĐ Thường trực Ngân hàng Phương NamÔng Nguyễn Miên Tuấn (1977)1999-2003: Chuyên viên Trung tâm giao dịch chứng khoán Tp.HCM2003-2006: công tác tại Sacombank2006: TGĐ công ty cổ phiếu đầu tư tài chính Sài Gòn Á châu2006-nay: Thành viên HĐQT kiêm TGĐ CHứng khoán Rồng Việt, Thành viên HĐQT CTCP Pymepharco.Ông Phạm Hữu Phú (1959)Hiện là Chủ tịch Bảo Hiểm Bảo Long, CHủ tịch EximLand, Chủ tịch Chứng khoán Rồng Việt, Cố vấn HĐQT CTCP Đầu tư Tài chính Sài Gòn Á châu.Ông Trần Xuân Huy (1972)Tổng Giám đốc Sacombank từ năm 2007 đến nay. Đồng thời là Chủ tịch Sacombank Cambodia.Ông Kiều Hữu Hũng (1967)1992-2001: Cán bộ, Phó Vụ trưởng Vụ Hợp tác quốc tế, Ngân hàng Nhà nước.2001-2003: Đại diện Chính phủ Việt Nam tại ADB2004-2007: Vụ trưởng vụ hợp tác quốc tế, Ngân hàng Nhà nước.2008-2009: Chủ tịch Chứng khoán ACB2009-nay: Chủ tịch Công ty phát triển thể thao và giải trí Mễ Trì, Chủ tịch Công ty Đầu tư Thảo Điền, Chủ tịch Công ty Đầu tư Bắc Thủ Đô.",2012-05-26 15:56:00,STB
113866,113866,113963,129238,STB,Chủ tịch STB: Chúng ta phải nhìn về phía trước,"Trao đổi khá thẳng thắn với báo chí bên lề ĐHĐCĐ thường niên diễn ra sáng nay, ông Đặng Văn Thành, Chủ tịch HĐQT Ngân hàng TMCP Sài Gòn Thương Tín (STB) cho rằng việc gia nhập HĐQT của nhóm cổ đông mới là việc bình thường.Hiện tại ông đang nắm giữ bao nhiêu cổ phần STB? Vai trò sắp tới của ông tại STB là gì?Hai cha con tôi vẫn đang nắm giữ 8% số cổ phần. Đến thời điểm hiện nay tôi vẫn là Chủ tịch Sacombank.Trong nhiệm kỳ của tôi, chiến lược và phương pháp của STB là thông qua định hướng 5 năm và tầm nhìn 10 năm. Tất cả những gì đã thông qua sẽ tiếp tục được duy trì và phát triển. Đó là những chiến lược mà tôi cho rằng rất phù hợp.Cốt lõi trong định hướng phát triển của Sacombank mà ông nhắc tới là gì thưa ông?Slogan của Sacombank là “Vì cộng đồng, phát triển địa phương”. Trách nhiệm của ngân hàng trong bối cảnh này là đơn vị trung gian tiền tệ nên phải có trách nhiệm với nền kinh tế, ổn định kinh tế vĩ mô. Chiến lược của Sacombank không tách khỏi việc này.Ông đánh giá như thế nào về sự tham gia của cổ đông mới vào STB?Niêm yết là tham gia sâu rộng vào nền kinh tế thế giới, đã ra biển lớn thì là việc tham gia của những thành viên mới vào HĐQT là bình thường. Doanh nhân có tuổi nhưng doanh nghiệp thì không có tuổi.Với cổ đông nhỏ lẻ, tôi nghĩ rằng thời gian qua báo chí râm ran vụ việc này rất nhiều, các cổ đông sẽ đồng cảm với STB.Chuyện kinh tế thị trường không có gì phải lo lắng, chúng ta phải nhìn về phía trước.",2012-05-26 16:48:00,STB
114458,114458,114556,129857,STB,STB: Nghị quyết Đại hội cổ đông thường niên năm 2012,Chi tiết trong file đính kèm tại đây,2012-05-29 13:46:00,STB
114513,114513,114612,129924,STB,STB: Chồng Phó TGĐ đã bán 90.000 CP,"Tên người thực hiện giao dịch: Tô Thanh HoàngMã chứng khoán: STBSố lượng cổ phiếu nắm giữ trước khi giao dich: 210.617 CPTên của người liên quan tại TCNY, đăng ký giao dịch: Quách Thanh NgọcChức vụ của người có liên quan hiện nay tại TCNY: Phó Tổng Giám đốcQuan hệ của người/tổ chức hiện giao dịch với người có liên quan: ChồngSố lượng cổ phiếu đăng ký bán: 90.000 CPSố lượng CP đã bán: 90.000 CPSố lượng cổ phiếu nắm giữ sau khi thực hiện giao dịch: 120.617 CPMục đích thực hiện giao dịch: Giải quyết nhu cầu tài chính cá nhânPhương thức thực hiện giao dịch: Khớp lệnh và thỏa thuậnThời gian thực hiện giao dịch: từ ngày 24/5/2012 đến ngày 25/5/2012.",2012-05-29 17:02:00,STB
114514,114514,114613,129925,STB,STB: Giải trình kết quả kinh doanh hợp nhất Quý I/2012,"Thu nhập lãi thuần tăng do thu lãi tiền gửi giảm; thu lãi vay và chứng khoán nợ tăngThu từ hoạt động dịch vụ giảm chủ yếu do thu từ dịch vụ thanh toán giảm;Thu nhập từ hoạt động kinh doanh ngoại hối tăng: Quý I/2011 hoạt động kinh doanh ngoại hối lỗ 155 tỷ đồng nên khi so với quý này có sự chênh lệch lớn;Thu nhập từ chứng khoán tăng: do quý I/2011 Ngân hàng trích lập dự phòng chứng khoán trong khi Quý I/2012 đa hoàn nhập dự phòng 75 tỷ;Chi phí hoạt động tăng: do ngân hàng mở rộng quy mô hoạt động; giá tiêu dùng tăng; chi phí lương cho cán bộ tăng;Chi phí dự phòng tín dụng giảm: do năm 2011 ngân hàng đã trích lập dự phòng tương ứng mức quy định của NHNN;Bên cạnh đó, thu từ góp vốn mua cổ phần giảm; thu nhập từ hoạt động khác tăng..",2012-05-29 17:04:00,STB
115045,115045,115144,130441,STB,Sacombank: Hai dấu hỏi,"ĐHĐCĐ năm 2012 của STB đã kết thúc mọi mơ hồ về việc nhóm cổ đông lớn thâu tóm và thay đổi hầu như toàn bộ HĐQT. STB sẽ bước sang trang mới, nhưng hiện cổ đông vẫn còn nhiều hoài nghi về chân dung và sự gắn bó của nhóm cổ đông mới này.Cổ phiếu “quá” ưu đãiTrước khi diễn ra Đại hội, website Ngân hàng cổ phần Sài Gòn thương tín - Sacombank (HOSE: STB) có cập nhật tài liệu Đại hội đồng cổ đông thường niên cho năm 2012. Tuy nhiên, những thông tin được cho là nhạy cảm đã không được công bố như tờ trình về tăng mức thù lao cho HĐQT và BKS 2012 từ 1% lên 2.5%/lợi nhuận sau thuế cho năm tài chính 2012 (khoảng 60 tỷ đồng) hay tờ trình về phát hành thêm cổ phiếu cho cán bộ cốt cán đã để trống thông tin về điều kiện phát hành.Có lẽ cũng vì lý do đó, mà tại Đại hội không có ý kiến thắc mắc nào xung quanh phương án phát hành được nhắc ở trên bởi các cổ đông chưa có thời gian để xem xét kỹ các tờ trình.Cụ thể, STB dự kiến sẽ phát hành 32,219,029 cp cho cán bộ cốt cán, tương đương 322 tỷ đồng (tức 3%/vốn cổ phần) với giá bán 10,000 đồng/cp. Theo STB, việc phát hành cổ phiếu ưu đãi cho cán bộ cốt cán thuộc các cơ quan Quản trị - Kiểm soát - Điều hành nhằm động viên tinh thần làm việc và sự gắn bó tận tụy của đội ngũ cán bộ chủ chốt. Điều đặc biệt quan trọng, số cổ phần này không bị ràng buộc thời gian nắm giữ và các quyền phát sinh.Thông thường, cổ phiếu “ưu đãi” khi phát hành sẽ kèm theo một số ràng buộc về thời gian nắm giữ (họ chỉ được phép chuyển nhượng sau một khoảng thời gian nhất định, thường là từ 6 tháng đến 2 năm), nếu nhân viên nghỉ việc trước thời gian quy định, công ty sẽ mua lại toàn bộ số cổ phiếu đó với giá bằng giá phát hành…nhằm cân bằng quyền lợi với những cổ đông hiện hành.Tuy nhiên, với trường hợp của STB, những cán bộ cốt cán thuộc các cơ quan Quản trị - Kiểm soát - Điều hành theo danh sách do Ban điều hành phối hợp với Công đoàn cơ sở thiết lập của STB lại được hưởng những ưu đãi cực lớn, bên cạnh lợi thế về giá mua chưa đến ½ giá thị trường, họ có thể thực hiện mua bán ngay sau đợt phát hành do không bị hạn chế về thời gian nắm giữ.Nếu lấy giá đóng cửa ngày 31/05 là 25,300 đồng/cp để tạm tính, thì khoản chênh lệch giữa giá phát hành và giá thị trường này lên đến 492.9 tỷ đồng.Chưa tính đến việc pha loãng cổ phiếu do phát hành, nếu hơn 32 triệu cp “giá rẻ” được ồ ạt bán ra trên thị trường thì nhà đầu tư đang nắm giữ cổ phiếu STB hay chính là những cổ đông hiện hữu sẽ chịu thiệt thòi như thế nào?!Bàn cân lợi nhuậnBên cạnh câu chuyện về phát hành, vào trung tuần từ hồi tháng 2, khi thương vụ thâu tóm Sacombank đang trong giai đoạn “gay cấn”, vị lãnh đạo của Sacombank có trả lời báo chí về dự kiến đặt kế hoạch năm 2012 với 3,500 tỷ đồng lợi nhuận. Ngay sau đó, trong văn bản đề nghị bầu lại toàn bộ HĐQT của Sacombank do TBKTVN dẫn tin, Eximbank (đại diện trên 51% tổng số cổ phần có quyền biểu quyết) đồng thời cũng yêu cầu HĐQT của Sacombank phải điều chỉnh kế hoạch 2012. Trong đó, chỉ tiêu lợi nhuận kế hoạch trình cổ đông phải đạt ít nhất 4,025 tỷ đồng, tăng thêm ít nhất 15% so với kế hoạch dự kiến.Theo lý giải của ông Lê Hùng Dũng - Chủ tịch Eximbank: “Tình hình hoạt động của Sacombank năm 2011, mặc dù đã đạt được một số kết quả nhất định nhưng so với một số ngân hàng thương mại cổ phần khác có cùng quy mô thì theo quan điểm của chúng tôi là hiệu quả chưa tương xứng”.Đại hội STB hôm 26/05 vừa qua chứng kiến sự tham gia của những nhân sự mới từ nhóm cổ đông lớn trong đoàn Chủ tọa ngay từ đầu buổi hội nghị. Tuy nhiên, một điểm đáng lưu ý là lợi nhuận 2012 được trình cổ đông không có gì thay đổi như phát biểu rất mạnh mẽ từ nhóm cổ đông lớn về việc phải tăng thêm ít nhất 15% so với kế hoạch, vẫn là những con số ban đầu mà HĐQT cũ đặt ra: 3,400 tỷ đồng.Vậy đâu là nguyên nhân dẫn đến những thay đổi này từ nhóm cổ đông lớn khi trước đó họ đã tuyên bố đầy tính khẳng định về tiềm lực của Sacombank. Có hay không Eximbank dùng những con số này để “uy hiếp” STB, gây hoang mang và mất niềm tin của cổ đông và nhà đầu tư vào HĐQT lúc bấy giờ? Hay giờ đây, nhóm cổ đông lớn khi tham gia quản trị đã không còn tự tin với kế hoạch này?",2012-06-01 09:27:00,STB
