,Unnamed: 0,index,NewsId,Ticker,NewsTitle,NewsFullContent,PublicDate,OrganCode
271234,271234,271335,333007,PNJ,PNJ: Thông qua phương án phát hành gần 10 triệu cổ phiếu,"Theo đó, Hội đồng quản trị thông qua phương án phát hành 9.827.457 cổ phiếu với tổng giá trị phát hành theo mệnh giá là 98.274.570.000 đồngGiá phát hành: Giá phát hành tối thiểu không thấp hơn 10% đến 15% giá đóng cửa tại ngày có công vắn chấp thuận của ủy ban Chứng khoán Nhà nước về phương án chào bán cổ phần theo hình thức riêng lè.Đại hội đồng cổ đông uỷ quyền cho Hội đồng quản trị quyết định mức giá phát hành đem lại giá trị và lợi ích tốt nhất cho Công ty.Cổ phiếu phát hành riêng lẻ cho các Nhà đầu tư sẽ bị hạn chế chuyển nhượng 100% số lượng cổ phiếu được mua trong vòng 01 năm kể từ ngày hoàn tất đợt phát hành.Thời gian thực hiện: Dự kiến trong năm 2017, sau khi có chấp thuận của ủy ban Chứng khoán Nhà nước.Ngoài ra, Hội đồng quản trị thông qua một số vấn đề khácTải file gốc",2017-02-24 15:27:35.000,PNJ
271446,271446,271547,333218,PNJ,PNJ: Được chấp thuận gia hạn thời gian công bố BCTC quý trong năm 2017,"UBCKNN chấp thuận cho Công ty cổ phần Vàng bạc đá quý Phú Nhuận được gia hạn thời gian công bố BCTC quý của Công ty lập cho năm tài chính 2017 theo quy định tại Điểm b Khoản 3 Điều 11 Thông tư số 155/2015/TT-BTC ngày 06/10/2015 của Bộ trưởng Bộ Tài chính hướng dẫn công bố thông tin trên thị trường chứng khoán.Theo đó, Công ty phải công bố BCTC quý và BCTC soát xét quý (nếu có) trong thời hạn 30 ngày kể từ ngày kết thúc quý, nhưng không quá 05 ngày kể từ ngày tổ chức kiểm toán ký báo cáo soát xét BCTC.Đề nghị Công ty công bố thông tin về việc gia hạn thời gian công bố BCTC tại trang thông tin điện tử (website) của Công ty và thực hiện công bố BCTC trong thời gian sớm nhất theo quy định. Trường hợp Công ty không thực hiện đầy đủ, kịp thời nghĩa vụ công bố thông tin, UBCKNN sẽ xem xét xử lý theo quy định hiện hànhTải file gốc",2017-02-27 17:12:32.000,PNJ
271690,271690,271791,333464,PNJ,PNJ: Thông qua ký kết hợp đồng thương mại,"Theo đó, Hội đồng quản trị thông qua PNJ ký kết hợp đồng thương mại với tổ chức là người liên quan với thành viên Hội đồng quản trị, Ban Tổng Giám đốc:Công ty Cổ phần Trang tri nội thất Không gian vàng: Ký Hợp đồng trang trí nội thất - đồ gồ (cung cấp, lắp đặt, bảo hành, sửa chữa quầy, tủ) cho vãn phòng, hệ thống sản xuất, kinh doanh trong năm 2017;Công ty Cổ phần Tư vấn Xây dựng Vina MêKông: Ký Hợp đồng khảo sát địa chất trong năm 2017.Tải file gốc",2017-03-01 14:08:19.000,PNJ
273176,273176,273277,334929,PNJ,"PNJ chào bán riêng lẻ 9,8 triệu cổ phiếu để bổ sung vốn đầu tư cho 40 cửa hàng mới","Giá phát hành tối thiếu không thấp hơn 10-15% giá đóng cửa tại ngày có công văn chấp thuận của Uỷ ban Chứng khoán Nhà nước về phương án chào bán. Thời gian thực hiện dự kiến trong năm 2017 sau khi có chấp thuận của Ủy ban Chứng khoán Nhà nước.Tổng vốn điều lệ sau phát hành của PNJ dự kiến 1.081 tỷ đồng.Theo HĐQT PNJ, số tiền thu được từ đợt chào bán sẽ được sử dụng để bổ sung nguồn vốn kinh doanh, phát triển chuỗi cửa hàng bán lẻ.Cụ thể, PNJ sẽ bổ sung vốn đầu tư cho 40 cửa hàng, chi nhánh mở mới trong năm 2017 dự kiến khoảng 660 tỷ đồng, còn lại bổ sung trang thiết bị máy móc cho xí nghiệp nữ trang.Tải file gốc",2017-03-14 14:15:20.000,PNJ
273647,273647,273748,335389,PNJ,PNJ: 4/4/2017 chốt danh sách cổ đông họp ĐHĐCĐ thường niên,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận thông báo Nghị quyết HĐQT về việc tổ chức họp ĐHĐCĐ thường niên 2017 như sau:Thời gian dự kiến họp: trong khoảng thời gian từ 24/4/2017 đến 29/4/2017Địa điểm: sẽ thông báo sau.Thời gian chốt danh sách cổ đông: ngày 4/4/2017.Tải file gốc,2017-03-17 08:59:16.000,PNJ
274070,274070,274171,335817,PNJ,PNJ: 3/4 GDKHQ tham dự ĐHĐCĐ thường niên năm 2017,"Tổ chức niêm yết : CTCP Vàng bạc đá quý Phú NhuậnMã chứng khoán : PNJLoại chứng khoán : Cổ phiếu phổ thôngMệnh giá : 10.000 đồng (mười nghìn đồng)Ngày giao dịch không hưởng quyền: 03/04/2017Ngày đăng ký cuối cùng : 04/04/20171) Lý do và mục đích: Tổ chức ĐHCĐ thường niên năm 20172) Nội dung cụ thể:Tỷ lệ thực hiện: 1:1 (01 cổ phiếu – 01 quyền biểu quyết)Thời gian thực hiện: Dự kiến trong khoảng thời gian từ ngày 24/04/2017 – 29/04/2017Địa điểm thực hiện: Công ty sẽ thông báo sauNội dung họp:Thông qua báo cáo kết quả hoạt động năm 2016;Thông qua báo cáo hoạt động của HĐQT năm 2016;Thông qua báo cáo hoạt động của BKS năm 2016;Thông qua BCTC năm 2016 đã kiểm toán;Thông qua tờ trình kế hoạch phân phối lợi nhuận, trích lập quỹ năm 2016;Thông qua báo cáo thù lao của HĐQT, BKS và báo cáo mức lương, trợ cấp, quyền lợi của Tổng Giám đốc;Thông qua tờ trình lựa chọn công ty kiểm toán cho năm 2017;Thông qua định hướng chiến lược giai đoạn 2017 – 2022 và kế hoạch năm 2017;HOSE_BM-7.2/4-BH4-02/2014 Trang 2/2Thông qua tờ trình Chủ tịch HĐQT kiêm Tổng Giám đốc Công ty;Một số vấn đề khác thuộc thẩm quyền của ĐHĐCĐ.",2017-03-20 17:28:00.000,PNJ
277233,277233,277334,338941,PNJ,PNJ: Link báo cáo thường niên năm 2016,"Theo đó, BCTN năm 2016 của Công ty được đăng tải tại http://pnj.com.vnTải file gốc",2017-04-07 14:08:06.000,PNJ
277745,277745,277846,339459,PNJ,PNJ: Thông qua thành lập chi nhánh Phú Yên,"Theo đó, Hội đồng quản trị chấp thuận việc thuê mặt bằng tại địa chỉ: 199B Trần Hung Đạo, Phường 4, Thành phố Tuy Hòa, Tỉnh Phú Yên, Việt Nam, và sửa chữa phù hợp để làm trụ sở chi nhánh, địa điểm kinh doanh và sử dụng cho các mục đích khác của PNJ.Chấp thuận thành lập chi nhánh trực thuộc công ty tại thành phố Tuy Hòa, tỉnh Phú Yên:Tên chi nhánh: Công ty Cổ phần Vàng bạc đá quý Phú Nhuận - Chi nhánh PNJ Phú Yên.Địa chỉ trụ sở: 199B Trần Hung Đạo, Phường 4, Thành phố Tuy Hòa, Tỉnh Phú Yên, Việt Nam.Người đúng đầu chi nhánh: Ông Trần Thiệu NhãTải file gốc",2017-04-11 11:26:24.000,PNJ
278223,278223,278324,339936,PNJ,PNJ: Link công bố tài liệu họp ĐHĐCĐ thường niên năm 2017,"Theo đó, toàn bộ tài liệu phục vụ ĐHĐCĐ thường niên năm 2017 của PNJ được đăng tải tại: www.pnj.com.vn từ ngày 14/04/2017.Tải file gốc",2017-04-13 09:30:57.000,PNJ
279384,279384,279485,341084,PNJ,PNJ: Lãi trước thuế 308 tỷ đồng trong quý I/2017,"Kết thúc hoạt động kinh doanh quý I, PNJ đạt nhiều con sổ ấn tượng, tạo nền tảng vững chắc cho một nãm 2017 gặt hái nhiều thành công. Cụ thể, tổng doanh thu 3 tháng đầu năm đạt 3.135 tỷ đồng, tăng 34% so với cùng kỳ 2016, trong đó trang sức vàng bán lẻ tăng 42% so cùng kỳ, đặc biệt doanh thu các cửa hàng hiện hữu tăng 25%, doanh thu trang sức bạc PNJSilver bán lè tăng 49% so với Quý I/2016. Kết quả đạt được càng khẳng định chiến lược tập trung vào hoạt động cốt lõi là mảng kinh doanh trang sức mà PNJ đưa ra hoàn toàn đúng đắn. Những con số trên góp phần đưa lợi nhuận gộp công ty đạt 542 tỷ đồng, tăng 31%, đồng thời lợi nhuận trước thuế đạt 308 tỷ đồng, tăng 105% so với cùng kỳ.Trong Quý I, PNJ không ngừng mở rộng mạng lưới cửa hàng, tiếp tục khẳng định ưu thế vượt trội về hệ thống bán lè trên toàn quốc. Cụ thể, đã có 5 trung tâm kim hoàn PNJ được khai trương, nâng tổng hệ thống lên 226 cửa hàng, phân bố trên 40 tỉnh thành cà nước. Hầu hết các cửa hàng PNJ đều nằm ờ vị trí đắc địa, mẫu mã trang sức đa dạng, chất lượng cao , phù hợp thị hiếu từng khu vực , đội ngũ bán hàng năng động, nhiệt tình, do đó nhận được sự ủng hộ mạnh mẽ của khách hàng tại mỗi địa phương. Theo kế hoạch năm 2017 PNJ tiếp tục mở rộng mạng lưới mạnh mẽ hơn nhằm chiếm lĩnh và mở rộng thị phần, khẳng định vị thế là doanh nghiệp kim hoàn duy nhất tại Việt Nam có hệ thống phân phối lớn, chuyên nghiệp và rộng khắp cả nước.Tải file gốc",2017-04-19 14:18:51.000,PNJ
280439,280439,280540,342131,PNJ,PNJ: Bà Phạm Ngọc Lan đăng ký bán 10.000 CP,"Tên người thực hiện giao dịch: Phạm Ngọc LanMã chứng khoán: PNJTên của người liên quan tại TCNY, đăng ký giao dịch: Phạm Thị Mỹ HạnhChức vụ của người có liên quan hiện nay tại TCNY: Phó Tổng Giám đốcQuan hệ của người/tổ chức hiện giao dịch với người có liên quan:Số lượng, tỷ lệ CP của người có liên quan đang nắm giữ: 541.288 CPSố lượng cổ phiếu nắm giữ trước khi thực hiện giao dịch: 22.946 CPSố lượng cổ phiếu đăng ký bán: 10.000 CPSố lượng cổ phiếu nắm giữ sau khi thực hiện giao dịch: 12.946 CPMục đích thực hiện giao dịch: Nhu cầu tài chính cá nhânPhương thức thực hiện giao dịch: Khớp lệnh và thỏa thuậnThời gian thực hiện giao dịch: từ ngày 3/5/2017 đến ngày 31/5/2017Tải file gốc",2017-04-26 15:47:12.000,PNJ
280729,280729,280830,342420,PNJ, Người cũ của DongA Bank đặt chân vào HĐQT PNJ,"Việc ông Lê Trí Thông vào Hội đồng Quản trị (HĐQT) công ty Cổ phần Vàng Bạc Đá Qúy Phú Nhuận – PNJ đã được cổ đông thông qua tại Đại hội Cổ đông thường niên 2017 diễn ra ngày 27/4.Cổ đông chất vấn về kế hoạch kinh doanh của PNJTheo tài liệu trình cổ đông, năm 2016, tổng doanh thu của PNJ đạt 8.720 tỷ đồng, tăng 12% so với năm 2015. Riêng doanh thu trang sức bán lẻ tăng 26%. Con số này góp phần đưa lợi nhuận gộp cả năm lên khoảng 1.381 tỷ đồng, tăng 21% so với 2015; lợi nhuận trước thuế đạt 608 tỷ đồng, tăng 220% so với năm trước đó.PNJ cũng vừa kết thúc hoạt động kinh doanh quý 1/2017 với tổng doanh thu 3 tháng đầu năm đạt 3.135 tỷ đồng, tăng 34% so với cùng kỳ 2016, trong đó doanh thu các cửa hàng hiện hữu tăng 25%, góp phần đưa lợi nhuận gộp công ty đạt 542 tỷ đồng, tăng 31%, đồng thời lợi nhuận trước thuế đạt 308 tỷ đồng, tăng 105% so với cùng kỳ.Mục tiêu của cả năm 2017, HĐQT PNJ cho biết sẽ đạt tổng doanh thu trên 10.000 tỷ đồng, trong đó, doanh thu bán lẻ đạt 5.350 tỷ đồng, lợi nhuận đạt 751 tỷ đồng.Bà Cao Thị Ngọc Dung, Chủ tịch HĐQT PNJ cho biết, để đạt được mục tiêu này, bên cạnh việc bổ sung nhân sự cấp cao, công ty cũng sẽ phát triển chiều sâu ngành hàng kinh doanh cốt lõi; tiếp tục phát triển tối đa hệ thống phân phối, đặc biệt là đẩy mạnh hơn tại thị trường còn tiềm năng.Để huy động vốn cho việc mở rộng hệ thống bán lẻ, PNJ đã thông qua việc triển khai phương án phát hành riêng lẻ hơn 9,8 triệu cổ phiếu, nâng tổng vốn điều lệ lên 1.081 tỷ đồng. Nguồn vốn huy động được sẽ được dùng cho việc đầu tư và bổ sung vốn lưu động cho 40 cửa hàng mới...Năm 2017, PNJ phấn đấu đạt tổng doanh trên 10.000 tỷ đồng, trong đó, doanh thu bán lẻ đạt 5.350 tỷ đồng, lợi nhuận đạt 751 tỷ đồngTại đại hội, 100% các nội dung được thông qua, trong đó, cổ đông đồng thuận bầu cử HĐQT và BKS trong nhiệm kỳ mới, bao gồm: Bà Cao Thị Ngọc Dung, ông Nguyễn Vũ Phan, bà Nguyễn Thị Cúc, bà Phạm Vũ Thanh Giang, ông Lê Trí Thông. Trong đó, HĐQT đề cử bà Cao Thị Ngọc Dung tiếp tục đảm nhiệm cương vị Chủ tịch HĐQT PNJ, đồng thời, ông Lê Trí Thông đảm trách cương vị Phó Chủ tịch HĐQT PNJ nhiệm kỳ 2017 – 2022.",2017-04-28 13:56:02.000,EAB
280730,280730,280831,342420,PNJ, Người cũ của DongA Bank đặt chân vào HĐQT PNJ,"Việc ông Lê Trí Thông vào Hội đồng Quản trị (HĐQT) công ty Cổ phần Vàng Bạc Đá Qúy Phú Nhuận – PNJ đã được cổ đông thông qua tại Đại hội Cổ đông thường niên 2017 diễn ra ngày 27/4.Cổ đông chất vấn về kế hoạch kinh doanh của PNJTheo tài liệu trình cổ đông, năm 2016, tổng doanh thu của PNJ đạt 8.720 tỷ đồng, tăng 12% so với năm 2015. Riêng doanh thu trang sức bán lẻ tăng 26%. Con số này góp phần đưa lợi nhuận gộp cả năm lên khoảng 1.381 tỷ đồng, tăng 21% so với 2015; lợi nhuận trước thuế đạt 608 tỷ đồng, tăng 220% so với năm trước đó.PNJ cũng vừa kết thúc hoạt động kinh doanh quý 1/2017 với tổng doanh thu 3 tháng đầu năm đạt 3.135 tỷ đồng, tăng 34% so với cùng kỳ 2016, trong đó doanh thu các cửa hàng hiện hữu tăng 25%, góp phần đưa lợi nhuận gộp công ty đạt 542 tỷ đồng, tăng 31%, đồng thời lợi nhuận trước thuế đạt 308 tỷ đồng, tăng 105% so với cùng kỳ.Mục tiêu của cả năm 2017, HĐQT PNJ cho biết sẽ đạt tổng doanh thu trên 10.000 tỷ đồng, trong đó, doanh thu bán lẻ đạt 5.350 tỷ đồng, lợi nhuận đạt 751 tỷ đồng.Bà Cao Thị Ngọc Dung, Chủ tịch HĐQT PNJ cho biết, để đạt được mục tiêu này, bên cạnh việc bổ sung nhân sự cấp cao, công ty cũng sẽ phát triển chiều sâu ngành hàng kinh doanh cốt lõi; tiếp tục phát triển tối đa hệ thống phân phối, đặc biệt là đẩy mạnh hơn tại thị trường còn tiềm năng.Để huy động vốn cho việc mở rộng hệ thống bán lẻ, PNJ đã thông qua việc triển khai phương án phát hành riêng lẻ hơn 9,8 triệu cổ phiếu, nâng tổng vốn điều lệ lên 1.081 tỷ đồng. Nguồn vốn huy động được sẽ được dùng cho việc đầu tư và bổ sung vốn lưu động cho 40 cửa hàng mới...Năm 2017, PNJ phấn đấu đạt tổng doanh trên 10.000 tỷ đồng, trong đó, doanh thu bán lẻ đạt 5.350 tỷ đồng, lợi nhuận đạt 751 tỷ đồngTại đại hội, 100% các nội dung được thông qua, trong đó, cổ đông đồng thuận bầu cử HĐQT và BKS trong nhiệm kỳ mới, bao gồm: Bà Cao Thị Ngọc Dung, ông Nguyễn Vũ Phan, bà Nguyễn Thị Cúc, bà Phạm Vũ Thanh Giang, ông Lê Trí Thông. Trong đó, HĐQT đề cử bà Cao Thị Ngọc Dung tiếp tục đảm nhiệm cương vị Chủ tịch HĐQT PNJ, đồng thời, ông Lê Trí Thông đảm trách cương vị Phó Chủ tịch HĐQT PNJ nhiệm kỳ 2017 – 2022.",2017-04-28 13:56:02.000,PNJ
280749,280749,280850,342439,PNJ, PNJ: Nghị quyết và Biên bản họp ĐHĐCĐ thường niên năm 2017 ,"ĐHĐCĐ thông qua báo cáo hoạt động của HĐQT năm 2016 và định hướng chiến lược giai đoạn 2017-2022, kế hoạch hoạt động năm 2017:Kế hoạch kinh doanh năm 2017:Tải file gốc",2017-04-28 14:39:24.000,PNJ
281085,281085,281186,342776,PNJ,PNJ chốt danh sách cổ đông trả cổ tức 8% bằng tiền mặt trong tháng 5/2017,"Theo đó, PNJ sẽ trả cổ tức bằng tiền mặt theo tỷ lệ 8%, tương ứng 1 cổ phiếu được nhận 800 đồng. Thời gian thanh toán dự kiến ngày 31/5/2017. Như vậy, tổng mức chia cổ tức trong năm 2016 của PNJ là 18%, trước đó, vào đầu tháng 1/2017 đã tạm ứng cổ tức đợt 1 bằng tiền mặt với tỷ lệ 10%.Cùng thời gian trên, HĐQT Công ty đã ra quyết định chấp thuận việc thuê mặt bằng tại 110 Lương Ngọc Quyến, phường Quang Trung, Thái Nguyên để thành lập chi nhánh trực thuộc Công ty. Theo đó, CTCP Vàng bạc đá quý Phú Nhuận – Chi nhánh PNJ Thái Nguyên dự kiến sẽ được thành lập trong quý II-III/2017. Đồng thời, cũng trong thời gian này, PNJ dự kiến sẽ thành lập thêm chi nhánh PNJ Tuyên Quang.Được biết, tại ĐHCĐ thường niên mới đây, PNJ đã thống nhất sẽ mở thêm 40 cửa hàng trong năm để nhanh chóng chiếm lĩnh thị trường và nhận diện thương hiệu, hướng đến chú trọng ở cả 2 kênh cửa hàng độc lập và cửa hàng bên trong các siêu thị, trung tâm thương mại. Trong đó, quý I đã có 5 trung tâm kim hoàn PNJ được khai trương và trong tháng 4 vừa qua có thêm 3 trung tâm kim hoàn.Năm 2017, Công ty đặt kế hoạch doanh thu 10.200 tỷ đồng (tăng trưởng 22%), lợi nhuận sau thuế kế hoạch 601 tỷ đồng (tăng 28%). Cổ tức vẫn sẽ duy trì ở mức 18% bằng tiền.Kết thúc quý I/2017, PNJ đạt tổng doanh thu đạt 3.135 tỷ đồng, tăng 34% so với cùng kỳ năm trước; lợi nhuận trước thuế đạt 308 tỷ đồng, tăng 105%. Như vậy, so với kế hoạch doanh thu thì Công ty đã hoàn thành 31% và kế hoạch lợi nhuận trước thuế thì đạt 41%.Theo đó, PNJ sẽ trả cổ tức bằng tiền mặt theo tỷ lệ 8%, tương ứng 1 cổ phiếu được nhận 800 đồng. Thời gian thanh toán dự kiến ngày 31/5/2017. Như vậy, tổng mức chia cổ tức trong năm 2016 của PNJ là 18%, trước đó, vào đầu tháng 1/2017 đã tạm ứng cổ tức đợt 1 bằng tiền mặt với tỷ lệ 10%.Kết thúc quý I/2017, PNJ đạt tổng doanh thu đạt 3.135 tỷ đồng, tăng 34% so với cùng kỳ năm trước; lợi nhuận trước thuế đạt 308 tỷ đồng, tăng 105%. Như vậy, so với kế hoạch doanh thu thì Công ty đã hoàn thành 31% và kế hoạch lợi nhuận trước thuế thì đạt 41%.Năm 2017, Công ty đặt kế hoạch doanh thu 10.200 tỷ đồng (tăng trưởng 22%), lợi nhuận sau thuế kế hoạch 601 tỷ đồng (tăng 28%). Cổ tức vẫn sẽ duy trì ở mức 18% bằng tiền.Cùng thời gian trên, HĐQT Công ty đã ra quyết định chấp thuận việc thuê mặt bằng tại 110 Lương Ngọc Quyến, phường Quang Trung, Thái Nguyên để thành lập chi nhánh trực thuộc Công ty. Theo đó, CTCP Vàng bạc đá quý Phú Nhuận – Chi nhánh PNJ Thái Nguyên dự kiến sẽ được thành lập trong quý II-III/2017. Đồng thời, cũng trong thời gian này, PNJ dự kiến sẽ thành lập thêm chi nhánh PNJ Tuyên Quang.",2017-05-04 09:36:32.000,PNJ
281108,281108,281209,342808,PNJ,PNJ: Nghị quyết HĐQT về việc thành lập chi nhánh Thái Nguyên ,Các tập tin đính kèm,2017-05-04 10:37:42.000,PNJ
281255,281255,281356,342948,PNJ,PNJ: Nghị quyết HĐQT thống nhất bầu các thành viên HĐQT,Các tập tin đính kèm,2017-05-05 09:01:14.000,PNJ
281519,281519,281620,343210,PNJ,PNJ: Thông báo về ngày đăng ký cuối cùng trả cổ tức đợt 2 năm 2016 bằng tiền ,Các tập tin đính kèm,2017-05-08 14:49:01.000,PNJ
281777,281777,281878,343467,PNJ,PNJ: Báo cáo về sở hữu của nhóm nhà đầu tư nước ngoài có liên quan là cổ đông lớn ,Các tập tin đính kèm,2017-05-10 08:48:13.000,PNJ
282255,282255,282356,343946,PNJ,PNJ: Nghị quyết HĐQT về việc thông qua thời gian hoạt động theo cơ cấu mới ,Các tập tin đính kèm,2017-05-15 16:53:10.000,PNJ
282564,282564,282665,344253,PNJ,PNJ: Báo cáo kết quả giao dịch cổ phiếu của người có liên quan đến CĐNB Phạm Ngọc Lan,Các tập tin đính kèm,2017-05-18 09:03:00.000,PNJ
284045,284045,284146,365715,PNJ,Doanh nghiệp “đau đầu” về lãnh đạo kế thừa,"PNJ: “đốt đuốc” tìm người lãnh đạo kế thừaTrong kỳ đại hội đồng cổ đông 2017 của Cty CP Vàng bạc Đá quý Phú Nhuận (HoSe: PNJ), có 1 cổ đông đã đặt một lúc 3 câu hỏi chất vấn chủ tọa đoàn, trong đó có 1 câu rất... gây sốc: “Bao giờ thì bà Cao Thị Ngọc Dung từ nhiệm về hưu?”, bà Cao Thị Ngọc Dung là Chủ tịch HĐQT kiêm TGĐ PNJ. Bà đã đảm đương các vị trí lãnh đạo ở Cty này từ năm... cho đến nay.Bình tĩnh trả lời câu hỏi này của cổ đông, bà Dung cho biết, đại ý: Trong nhiều năm gần đây, việc tìm kiếm các nhân sự có tố chất để bồi dưỡng trở thành lãnh đạo cấp cao ở PNJ luôn được bà, Ban điều hành lẫn HĐQT rất quan tâm. PNJ từng bồi dưỡng một vị lãnh đạo trẻ lên đến chức cao là ông Nguyễn Tấn Quỳnh, Phó Tổng Giám đốc PNJ, với kỳ vọng bằng sức trẻ và bản lĩnh của mình, ông Quỳnh sẽ đảm đương chức vụ Tổng giám đốc trong tương lai. Tuy nhiên, một ngày, ông Quỳnh có nguyên vọng... rút lui khỏi kỳ vọng của PNJ nói trên, vì ông thấy không thích hợp dẫn dắt DN trong ngành kinh doanh vàng bạc đá quý. Với 1 nhân sự khác mà PNJ cũng đã dày công bồi dưỡng, thì do có sự thay đổi nhân sự lãnh đạo/ quản lý ở xí nghiệp chế tác vàng bạc, mà trong lĩnh vực kinh doanh ngành sản xuất vàng bạc trang sức như PNJ đang làm, thì xí nghiệp là vô cùng quan trọng, vị nhân sự này lại từng đi lên từ xí nghiệp, nên “cực chẳng đã” Ban điều hành phải điều chuyển nhân sự này về quản lý xí nghiệp. Hiện chưa thể tìm được người thay thế vị trí quản lý ở đây tốt nhất, nên PNJ lại vẫn chưa có nhân sự bổ sung để tiếp tục nguyện vọng đào tạo đội ngũ kế thừa.Chia sẻ thêm, bà Dung nói: Bản thân qua một thời gian dài dẫn dắt PNJ, cũng có lúc mong muốn được buông để nghỉ ngơi, không ôm đồm. Nhưng với thực trạng chưa có đội ngũ nhân sự kế thừa như mong đợi, bà vẫn phải tiếp tục nỗ lực, cống hiến, song song là quá trình tìm kiếm để đào tạo người kế nhiệm... Được biết, với kết quả đại hội cổ đông 2017, bà Cao Thị Ngọc Dung sẽ tiếp tục đảm đương hai vị trí cao nhất Chủ tịch HĐQT – TGĐ PNJ. Bà Dung sẽ ít nhất tại vị TGĐ ở PNJ 2 năm nữa để có người kế vị không ảnh hưởng xáo trộn đến hoạt động của CTy.Vinamilk: “Không ai là không thể thay thế”Gần như cũng cùng 1 câu hỏi ở PNJ nhưng nội hàm khác hơn, tại roadshow SCIC thoái vốn Vinamilk kỳ gần nhất, 1 nhà đầu tư đã đứng lên đặt câu hỏi với bà Mai Kiều Liên, TGĐ Cty CP Sữa Việt Nam (Vinamilk, VNM) rằng: bà Liên sắp kết thúc nhiệm kỳ và về hưu. Vậy bà đã chọn được người thay thế?”.Một cách khéo léo, bà Liên trả lời hai ý: Thứ nhất, với một DN lớn mạnh như Vinamilk, chắc chắn HĐQT và Ban điều hành không buông bỏ công đoạn tìm kiếm, bồi dưỡng, đào tạo đội ngũ lãnh đạo kế cận. Bản thân bà với trọng trách nhiều năm gắn bó cùng Vinamilk, cũng luôn quan tâm, chú ý đến vấn đề này. Tin rằng sự sáng suốt của HĐQT, Ban điều hành Vinamilk sẽ tìm ra nhân sự kế thừa vị trí lãnh đạo một cách tối ưu, tiếp tục đưa DN hoạt động hiệu quả. Thứ hai, với một DN có nền tảng và hệ thống như Vinamilk, vị trí TGĐ tuy quan trọng nhưng thành tựu của Cty không chỉ dựa 1 vào cá nhân. Dù là ai được đề cử trọng trách nắm quyền điều hành, trên đà phát triển và những gì mà Vinamilk đang có, tin rằng đều có thể điều hành DN xuất sắc. Cuối cùng, bà Liên nói thêm, tôi nghĩ rằng tôi đã rất gắn bó với Vinamil. Và dù vậy, không ai là không thể thay thế!.Mặc dù nữ doanh nhân xuất sắc châu Á khẳng định “chắc như đinh đóng cột” về năng lực của bất kỳ người nào được đề cử đến vị trí lãnh đạo trong tương lai, song trong con mắt của nhiều nhà đầu tư, Vinamilk khá gắn liền với “nhân hiệu” Mai Kiều Liên, đặc biệt đặt trong giai đoạn bà đã đi cùng DN từ con đường cổ phần đến 1 trong những DN vốn hóa lớn nhất thị trường đại chúng ngày hôm nay. Vì vậy, bà Liên hết nhiệm kỳ, ai thay thế, vẫn sẽ là điều mà các nhà đầu tư hết sức quan tâm. “Mỗi một nhà lãnh đạo, sẽ có phong cách quản trị khác nhau. Sự chuẩn mực của một hệ thống, dù tối ưu đến đâu cũng có thể điều chỉnh, bị/được tác động bởi phong cách quản lý, điều hành của người dẫn đầu. Không ai dám nói chắc ngày mai Vinamilk có còn như hôm nay. Cũng có nhiều người đặt giả định rằng nếu nhà đầu tư tổ chức Thái Lan có thêm cơ hội tích lũy nhiều hơn nữa cổ phần sở hữu ở Vinamilk, liệu họ có mong muốn nắm quyền điều hành ở DN sữa đầu ngành này hay không, và họ sẽ là một DN thương hiệu Việt như bây giờ nữa hay không?”, một chuyên gia nói.PNJ và VNM mới chỉ là 2 trong nhiều DN vẫn đang phải đối mặt với “chuyện dài nhiều tập” trong tìm kiếm lãnh đạo thế hệ kế cận. Rất nhiều DN cũng đã và đang phải giải bài toán này, đặc biệt ở những DN tư nhân còn có dấu ấn, cổ phần sở hữu mang tính gia đình, từ những DN đại chúng như REE hay những DN gia đình như Gốm Minh Long, Tân Hiệp Phát hoặc những Tập đoàn có nhiều lĩnh vực kinh doanh như Hoàn Cầu...",2017-06-01 08:43:41.000,PNJ
