,Unnamed: 0,index,NewsId,Ticker,NewsTitle,NewsFullContent,PublicDate,OrganCode
313913,313913,314044,1335041,MWG,Thế giới Di động đặt mục tiêu kinh doanh khủng năm 2018: Thực tế hay ảo vọng?,"Mục tiêu kỷ lụcTheo kế hoạch kinh doanh năm 2018, Thế giới Di động dự kiến đạt doanh thu lên tới 86.390 tỷ đồng, lợi nhuận hơn 2.600 tỷ đồng. Mục tiêu doanh thu và lợi nhuận cho năm 2018 sẽ được chính thức trình để thông qua tại cuộc họp Đại hội đồng cổ đông thường niên năm 2018, dự kiến tổ chức vào tháng 3/2018.Cách đây 1 năm, Thế giới Di động cũng từng gây “nổ” trên thị trường chứng khoán khi công bố mục tiêu kinh doanh khủng với doanh thu cho năm 2017 lên tới 63.280 tỷ đồng, tương đương gần 2,8 tỷ USD, tăng 85% so với năm 2016; lợi nhuận sau thuế đạt 2.200 tỷ đồng, tăng 58,5% so với năm 2016. Việc đặt mục tiêu này đã từng gây ra nhiều hoài nghi tại thời điểm đó, nhưng khi năm 2017 kết thúc, “đại gia” này đã chứng tỏ không hề viển vông khi xây dựng chỉ tiêu.Cụ thể, kết thúc 11 tháng năm 2017, Thế giới Di động đạt tổng doanh thu 58.964 tỷ đồng, hoàn thành 93% kế hoạch, tăng 49%; lợi nhuận sau thuế đạt 1.991 tỷ đồng, hoàn thành 91% kế hoạch, tăng 38% so với cùng kỳ năm 2016.Mặc dù đặt ra các chỉ tiêu kinh doanh rất cao cho năm 2018 (doanh thu tăng 36,5%, lợi nhuận sau thuế tăng 18,3% so với năm 2016), nhưng lãnh đạo Thế giới Di động vẫn tự tin rằng, đây là các con số khả thi.Ông Trần Kinh Doanh, Tổng giám đốc Thế giới Di động cho cho biết, một trong những cơ sở để Công ty có thể đạt được các mục tiêu trên là vị thế của thegioididong.com sẽ được củng cố do thị trường điện thoại tiếp tục tăng trưởng tốt. Trong khi đó, chuỗi Điện máy Xanh tiếp tục được mở rộng, chuỗi Bách hóa Xanh dự kiến bắt đầu tạo nguồn thu đáng kể từ năm nay. Ngoài ra, không thể không kể tới đóng góp của hoạt động mua bán và sáp nhập (M&A). “Chúng tôi đặt mục tiêu mở mới 1.500 cửa hàng tại TP.HCM cho tới hết năm 2018”, ông Doanh nói.Câu chuyện M&A và vai trò của Trần AnhThế giới Di động vừa chính thức công bố hoàn tất thương vụ mua lại Điện máy Trần Anh (mã TAG, sàn HNX). Như vậy, Thế giới Di động đã trở thành đơn vị sở hữu chi phối hơn 90% đối với Trần Anh. Cho tới nay, quá trình chuyển giao đã cơ bản hoàn tất và việc vận hành các siêu thị Trần Anh đã được đội ngũ của Thế giới Di động thực hiện kể từ tháng 10/2017.Trước mắt, Thế giới Di động sẽ tiếp tục sử dụng thương hiệu Trần Anh, có thay đổi về cách thức bán hàng, nhưng đảm bảo chính sách hậu mãi theo chuẩn của Thế giới Di động.Đương nhiên, việc nhập thêm hệ thống của Trần Anh vào chuỗi kinh doanh của Thế giới Di động sẽ giúp quy mô của Thế giới Di động tăng lên đáng kể so với trước đây. Theo tính toán, thị phần bán lẻ điện máy gộp chung của hai công ty sẽ chiếm trên 30% vào thời điểm sáp nhập. Theo đó, doanh thu từ các siêu thị của Trần Anh cũng sẽ đóng góp cho doanh thu của cả hệ thống Thế giới Di động trong thời gian tới. Điều này lý giải cho bài toán tăng trưởng doanh thu tới 36,5% của Thế giới Di động trong năm tới.Tuy nhiên, lời giải cho bài toán lợi nhuận của Thế giới Di động sau khi sáp nhập Trần Anh lại không đơn giản như câu chuyện về doanh thu, bởi trước thời điểm sáp nhập với Thế giới Di động, hoạt động kinh doanh của Trần Anh bị thua lỗ. Theo báo cáotài chínhsau soát xét của quý II năm tài chính 2017 (từ ngày 1/4/2017 đến ngày 31/3/2018), Trần Anh bị lỗ hơn 11,7 tỷ đồng.Do vậy, sau khi Thế giới Di động sáp nhập Trần Anh, nếu không có giải pháp để đưa Trần Anh từ lỗ thành lãi trong thời gian tới, thì đây sẽ là gánh nặng đẩy lợi nhuận của toàn hệ thống Thế giới Di động đi xuống.",2018-01-09 14:28:43.000,MWG
314227,314227,314358,1345353,MWG,Thế giới di động (MWG) muốn nắm trọn 100% vốn tại Trần Anh,"Theo đó, tổng số tiền MWG cần chi ra ước tính gần 42 tỷ đồng. Nếu giao dịch thành công, MWG sẽ nắm giữ 24,8 triệu cổ phiếu TAG, tương ứng sở hữu 100% vốn TAG. Thời gian dự kiến thực hiện từ ngày 12/1 đến ngày 11/2/2018.Chốt phiên giao dịch hôm nay (10/1), cổ phiếu TAG đứng giá tham chiếu 34.000 đồng/cổ phiếu với khối lượng khớp lệnh 28.400 đơn vị.Được biết, trước đó, MWG đã chi khoảng 850 tỷ đồng để sở hữu hơn 23,6 triệu cổ phiếu TAG của Trần Anh, tương đương 95% vốn.Mới đây, Hội đồng quản trị MWG đã thông qua kế hoạch kinh doanh năm 2018, với doanh thu dự kiến 86.390 tỷ đồng, lợi nhuận sau thuế 2.603 tỷ đồng, tăng lần lượt 36,5% và 18,3% so với kế hoạch năm 2017.",2018-01-11 08:15:38.000,MWG
314365,314365,314496,1355486,MWG,MWG:  Thông báo về ngày đăng ký cuối cùng chốt danh sách cổ đông để tổ chức ĐHĐCĐ thường niên năm 2018,Cng ty Cổ phần Đầu tư Thế Giới Di Độngthng bo về ngy đăng k cuối cng chốt danh sch cổ đng để tổ chức ĐHĐCĐ thường nin năm 2018 như sau:          Tài liệu đính kèm                   20180111_20180111--MWG--CBTT-Chot-DS-To-Chuc-DHDCD-Thuong-Nien-Nam-2018.pdf     ,2018-01-11 17:27:00.000,MWG
315028,315028,315159,1386128,MWG,MWG:  Thông báo công văn của UBCKNN về chấp thuận gia hạn thời gian công bố BCTC năm 2018 cho MWG,Cng ty Cổ phần Đầu tư Thế Giới Di Độngthng bocng văn của UBCKNN về chấp thuận gia hạn thời gian cng bố BCTC năm 2018 như sau:          Tài liệu đính kèm                   20180117_20180116--MWG--UBCNNN-Chap-Thuan-Gia-Han-BCTC-Lap-Cho-Nam-Tai-Chinh-2018.pdf     ,2018-01-17 09:07:00.000,MWG
315029,315029,315160,1386129,MWG,MWG:  Thông báo công văn của UBCKNN về chấp thuận gia hạn thời gian công bố BCTC năm 2018 cho MWG,Cng ty Cổ phần Đầu tư Thế Giới Di Độngthng bocng văn của UBCKNN về chấp thuận gia hạn thời gian cng bố BCTC năm 2018 như sau:,2018-01-17 09:07:00.000,MWG
315195,315195,315326,1396289,MWG,MWG:  Thông báo ngày ĐKCC để thực hiện quyền tham dự ĐHCĐ thường niên năm 2018,Sở Giao dịch Chứng khon TP.HCM thng bo ngy ĐKCC để thực hiện quyền tham dự ĐHCĐ thường nin năm 2018 như sau:          Tài liệu đính kèm                   20180118_20180117--MWG--Thong-Bao-Ngay-DKCC-To-Chuc-DHCD-Thuong-Nien-Nam-2018.pdf     ,2018-01-18 08:26:00.000,MWG
315467,315467,315598,1406557,MWG,CDH Electric Bee sẽ nối gót Mekong Capital thoái vốn MWG?,"Trung tâm Lưu ký Chứng khoán Việt Nam vừa thông báo đã thực hiện chuyển quyền sở hữu 1,23 triệu cổ phiếu Công ty cổ phần Đầu tư Thế giới Di động (HoSE: MWG) vào ngày 18/1.Theo đó bên chuyển nhượng là CDH Electric Bee Limited. Còn bên nhận chuyển nhượng là 4 tổ chức bao gồm Viola Ltd, KB Vietnam Focus Balanced Fund, Aberdeen Frontier Markets Investment Company Limited và Florida Retirement System.CDH Electric Bee được thành lập tại British Virgin Islands. Đại diện của CDH Electric Bee là ông Thomas Lanyi đã được bầu vào HĐQT của Đầu tư Thế giới di động từ tháng 4/2013.Vào 10/2016, CDH chính thức không còn là cổ đông lớn của MWG khi bán ra 3 triệu cp và chỉ còn sở hữu 3,22% vốn. Sau đó, cổ đông này tiếp tục bán dần cổ phiếu MWG. Cụ thể, CDH đã bán 1,25 triệu cp trong khoảng 11/4-10/5/2017. Đến tháng 7/2017, CDH bán tiếp 2 triệu cp và đầu tháng 11/2017 lại bán 479.630 cổ phiếu, giảm sở hữu về 2,5 triệu cp.Như vậy, không loại trừ khả năng CDH Electric Bee sẽ thực hiện thoái toàn bộ vốn của mình tại MWG như trường hợp của Mekong Capital khi quỹ này vừa đăng ký thoái lượng vốn cuối cùng sau chục năm đầu tư. Ngược lại nhóm quỹ Dragon tiếp tục tăng đầu tư vào MWG và đơn vị nhận chuyển nhượng lần này là KB Vietnam Focus Balanced Fund cũng liên quan đến Dragon.Cổ phiếu MWG đã tăng 65% trong 1 năm trở lại đây và lập đỉnh lịch sử ở mức 137.500 đồng/cp. Phiên giao dịch hôm qua, cổ phiếu đứng ở mức giá 129.500 đồng/cp.",2018-01-19 10:00:35.000,MWG
315556,315556,315687,1426619,MWG,MWG:  Báo cáo kết quả chào bán cổ phiếu riêng lẻ,Cng ty Cổ phần Đầu tư Thế Giới Di Động cng bố bo co kết quả cho bn cổ phiếu ring lẻnhư sau:          Tài liệu đính kèm                   20180119_20180119--MWG--BCKQ-Phat-Hanh-CP-Rieng-Le.pdf     ,2018-01-19 15:24:00.000,MWG
315558,315558,315689,1426617,MWG,MWG:  Thông báo thay đổi số lượng cổ phiếu có quyền biểu quyết đang lưu hành,Cng ty Cổ phần Đầu tư Thế Giới Di Động thng bo thay đổi số lượng cổ phiếu c quyền biểu quyết đang lưu hnh như sau:          Tài liệu đính kèm                   20180119_20180119--MWG--CBTT-Thay-Doi-SLCP-Dang-Luu-Hanh.pdf     ,2018-01-19 15:26:00.000,MWG
316425,316425,316556,1447483,MWG,MWG:  Báo cáo kết quả giao dịch cổ phiếu của tổ chức có liên quan đến người nội bộ CDH Electric Bee Limited,CDH Electric Bee Limitedbáo cáo kết quả giao dịch cổ phiếu củatổ chức có liên quan đến người nội bộCông ty Cổ phần Đầu tư Thế Giới Di Độngnhư sau:Tài liệu đính kèm20180124_20180123--MWG--BC-KQGD-To-Chuc-CLQ-CDNBCDH-Electric-Bee-Limited.pdf,2018-01-24 08:22:00.000,MWG
317379,317379,317510,1478431,MWG,Mekong Enterprise Fund II hoàn tất thoái vốn tại Thế Giới Di Động,"MEF II bắt đầu thoái vốn khỏi Thế Giới Di Động thông qua đợt chào bán riêng lẻ ngay trước khi Thế Giới Di Động niêm yết trên Sở Giao dịch Chứng khoán TP. Hồ Chí Minh năm 2014. Sau khi Thế Giới Di Động được niêm yết, MEF II tiến hành bán dần cổ phần cho các nhà đầu tư tổ chức theo định kỳ hàng quý. Khối lượng 5 triệu cổ phiếu cuối cùng được bán với mức giá 165.000/cổ phiếu và đã được hoàn tất vào ngày 29.1.2018.MEF II đầu tư lần đầu tiên vào Thế Giới Di Động năm 2007 khi Quỹ đầu tư 3,5 triệu đô la Mỹ đổi lấy 35% cổ phần. Tính chung, tổng số tiền từ các khoản thoái vốn tại Thế Giới Di Động và cổ tức nhận được là 199.4 triệu USD. Sau 10 năm rưỡi nắm giữ, khoản đầu tư này của MEF II đạt tỷ suất lợi nhuận 57 lần và tỷ suất hoàn vốn nội bộ là 61.1% (tính theo đô la Mỹ cho cả hai chỉ số), trở thành một trong những khoản đầu tư thành công nhất trong lịch sử đầu tư cổ phần tư nhân của châu Á.Mô hình tạo giá trị Đầu tư lấy tầm nhìn làm định hướng của Mekong Capital đã không ngừng giúp các quỹ của Mekong Capital đạt được tỷ lệ hoàn vốn cao. Mô hình này còn giúp các công ty được đầu tư xây dựng tầm nhìn đột phá, đồng thời giúp các khoản đầu tư của các quỹ đạt tỷ lệ hoàn vốn ít nhất 5 lần trong 5 năm đầu tiên sau khi đầu tư. Thế Giới Di Động vừa là nguồn cảm hứng vừa là hình mẫu cho mô hình Đầu tư lấy tầm nhìn làm định hướng này.Ông Chris Freund, Tổng Giám đốc Mekong Capital, chia sẻ: “Khi chúng tôi mới đầu tư vào Thế Giới Di Động năm 2007, họ mới chỉ có 7 cửa hàng và giá trị công ty 10 triệu đô la Mỹ. Mục tiêu ban đầu của chúng tôi là tăng lên 50 cửa hàng và giá trị công ty là 50 triệu đô la Mỹ. Sự thành công của khoản đầu tư này đã vượt qua những kỳ vọng cao nhất của chúng tôi. Có nhiều yếu tố tạo nên thành công rực rỡ này, nhưng cốt lõi là sự cởi mở, chủ động, sẵn sàng cải tiến và quan điểm toàn diện của 5 thành viên đồng sáng lập. Họ đã cùng nhau đưa ra một tầm nhìn lớn, xây dựng một đội ngũ vững mạnh và văn hóa doanh nghiệp xuất sắc, đặt lợi ích của khách hàng lên trên hết, và tạo nên một bộ máy không ngừng đặt ra các tiêu chuẩn mới cho ngành bán lẻ tại Việt Nam.”Ông Chris Freund chia sẻ thêm: “Thật tiếc vì chúng tôi phải kết thúc chặng đường hơn 10 năm đồng hành cùng Thế Giới Di Động. MEF II, quỹ đầu tư vào Thế Giới Di Động, ra mắt vào năm 2006 và có thời hạn hoạt động 12 năm, nên chúng tôi cần hoàn tất thoái vốn đối với các khoản đầu tư còn lại của Quỹ trong nửa đầu năm 2018, trong đó có Thế Giới Di Động. Nếu không vì thời hạn của Quỹ, chúng tôi rất muốn được tiếp tục là một cổ đông của Thế Giới Di Động trong một thời gian nữa, đặc biệt khi công ty đang đẩy mạnh Bách hóa XANH trở thành chuỗi siêu thị hàng đầu Việt Nam. Hiện tại không có công ty nào trong ngành bán lẻ của Việt Nam, cả công ty có vốn nước ngoài lẫn công ty trong nước, có thể triển khai trên quy mô lớn với tiêu chuẩn cao như những gì Thế Giới Di Động đang làm. Chúng tôi hy vọng sẽ được hợp tác cùng Thế Giới Di Động theo một hướng khác trong tương lai.”Trong 10 năm rưỡi MEF II đầu tư vào Thế Giới Di Động, công ty đã phát triển từ 7 cửa hàng lên hơn 2.000 của hàng như hiện nay, với 4 thương hiệu bán lẻ khác nhau, gồm: thegioididong.com, Điện máy XANH, Bách hóa XANH và vuivui.com. Gần đây, công ty cũng vừa mua lại chuỗi bán lẻ thiết bị kỹ thuật số Trần Anh và chuỗi nhà thuốc Phúc An Khang.",2018-01-29 14:40:01.000,MWG
317863,317863,317994,1488924,MWG,MWG:  Báo cáo kết quả giao dịch cổ phiếu của tổ chức có liên quan đến người nội bộ Mekong Enterprise Fund II LTD,Mekong Enterprise Fund II LTDbáo cáo kết quả giao dịch cổ phiếu của tổ chức có liên quan đến người nội bộ Công ty Cổ phần Đầu tư Thế Giới Di Độngnhư sau:Tài liệu đính kèm20180130_20180130--MWG--BC-KQGD-Cua-To-Chuc-CLQ-CDNBMekong-Enterprise-Fund-II-LTD.pdf,2018-01-30 17:31:00.000,MWG
318523,318523,318654,1499571,MWG,MWG:  Báo cáo tình hình quản trị công ty năm 2017,Cng ty Cổ phần Đầu tư Thế Giới Di Độngcng bố o co tnh hnh quản trị cng ty năm 2017 như sau:          Tài liệu đính kèm                   20180201_20180131--MWG--BC-Tinh-Hinh-Quan-Tri-Cty-Nam-2017.pdf     ,2018-02-01 14:33:00.000,MWG
318856,318856,318987,1499910,MWG,MWG:  Thông báo giao dịch cổ phiếu của tổ chức có liên quan đến người nội bộ CDH Electric Bee Limited,CDH Electric Bee Limited thông báogiao dịch cổ phiếu của tổ chức có liên quan đến người nội bộ Công ty Cổ phần Đầu tư Thế Giới Di Động như sau:Tài liệu đính kèm20180202_20180202--MWG--TBGD-To-Chuc-CLQ-CDNBCDH-Electric-Bee-Limited.pdf,2018-02-02 16:29:00.000,MWG
319294,319294,319425,1510342,MWG,MWG:  Thông báo giao dịch cổ phiếu của người có liên quan đến Người nội bộ Trần Huy Đông,Trần Huy Đngthng bo giao dịch cổ phiếu của người c lin quan đến Người nội bộ Cng ty Cổ phần Đầu tư Thế Giới Di Động như sau:          Tài liệu đính kèm                   20180206_20180206--MWG--TBGD-NCLQ-CDNBTran-Huy-Dong.pdf     ,2018-02-06 17:15:00.000,MWG
319337,319337,319468,1510383,MWG,"Thế giới Di động ""mắc kẹt"" với hàng tồn kho","Công ty cổ phần Đầu tư Thế giới Di động (Mã: MWG) tiền thân là Công ty TNHH Thế giới Di động thành lập vào tháng 3/2004. Tới năm 2007, tiếp nhận vốn đầu tư của quỹ Mekong Capital, công ty chuyển đổi sang hình thức công ty cổ phần và đến năm 2009 Công ty cổ phần Đầu tư Thế giới Di động được thành lập.""Đế chế"" tỷ đôTrải qua 9 năm phát triển Thế giới Di động từ một doanh nghiệp với doanh thu hơn 86 triệu USD đến hết năm 2017 doanh thu chạm mốc 2,9 tỷ USD, đứng số 1 Việt Nam về thị phần bán lẻ điện thoại di động.Không chỉ ""làm mưa làm gió"" mảng bán ẻ điện thoại, Công ty lấn sang mảng điện máy với chuỗi Điện máy Xanh với tốc độ tăng trưởng chóng mặt cả về số lượng cửa hàng và doanh thu. 11 tháng đầu năm 2017, doanh thu chuỗi Điện máy Xanh tăng 124% so với cùng kỳ 2016 đạt 26.091 tỷ đồng, đóng góp 44% vào tổng doanh thu.Cuối năm 2017, Thếgiới Di động đã hoàn tất thương vụ thâu tóm Công ty cổ phần Thế giới số Trần Anh (Mã: TAG) và sắp hoàn tất nâng sở hữu lên 100% cùng thay đổi hàng loạt nhân sự cấp cao tại đây.Trần Anh là hệ thống điện máy có quy mô lớn ở miền Bắc, miền Trung với số lượng 39 siêu thị, chiếm 14% thị phần điện máy trên cả nước. Với việc sở hữu Trần Anh, Thế giới Di động sẽ tiếp tục mở rộng số lượng cửa hàng cũng như thị phần điện máy về phía Bắc và tiến gần đến""giấc mơ 10 tỷ USD"".Ngoài mảng điện máy, công ty đã chính thức mua lại chuỗi dược phẩm Phúc An Khang, để lấn sân sang ngành dược phẩm. Phúc An Khang là chuỗi bán lẻ dược phẩm được thành lập từ năm 2006 với khoảng 20 cửa hàng tại TP.HCM. Khi thương vụ hoàn tất, công ty sẽ mở cửa hàng mới của chuỗi dược phẩm với tên gọi nhà thuốc An Khang.""Đau đầu"" với tồn khoThế Giới Di Động vừa công bố báo cáo tài chính hợp nhất quý 4/2017 với kết quả kinh doanh tiếp tục tăng trưởng so với các kỳ trước. Doanh thu quý 4 của công ty đạt hơn 19.000 tỷ đồng, lợi nhuận sau thuế 572 tỷ đồng, tăng 33% và 60% so với cùng kỳ năm 2016.Luỹ kế cả năm 2017, MWG đạt 66.339 tỷ đồng doanh thu thuần, tăng 48% so với 2016. Lợi nhuận gộp đạt 11.141 tỷ đồng, tăng vọt tới 54% so với năm trước. MWG đạt 2.206 tỷ đồng lợi nhuận sau thuế cả năm, tăng 39% so với năm 2016. Năm 2017, MWG đặt kế hoạch doanh thu 63.280 tỷ đồng và 2.200 tỷ đồng lợi nhuận sau thuế hợp nhất. Như vậy, MWG đã kịp hoàn thành kế hoạch cho cả năm.Tuy nhiên, năm 2017, các loại chi phí của công ty đều tăng. Trong đó chi phí bán hàng tăng tới gần 3.000 tỷ đồng, đạt 7.017 tỷ đồng. Chi phí quản lý doanh nghiệp cũng tăng 44%, từ 934 tỷ đồng lên 1.346 tỷ đồng. Còn chi phí tài chính tăng từ 120 tỷ lên 232 tỷ đồng, trong đó riêng chi phí lãi vay chiếm tới 227 tỷ đồng.Một phần đáng chú ý, hàng tồn kho của Thế Giới Di Động tăng hơn 3.200 tỷ đồng chỉ trong 3 tháng cuối năm, lên 12.050 tỷ đồng. Các kỳ trước, hàng tồn kho của Thế Giới Di Động luôn dưới 10.000 tỷ đồng.Với việc tồn kho tăng vọt, vay nợ của Thế Giới Di Động cũng tăng lên. Nợ phải trả đến cuối 2017 là 16.904tỷ đồng trong khi cuối 2016 mới là 11.000 tỷ đồng, mức tăng 53%. Trong đó, nợ dài hạn phát sinh một khoản vay hơn 1.192 tỷ đồng, trong đó chủ yếu là do phát hành trái phiếu. Nợ vay ngắn hạn chiếm 5.603 tỷ đồng, tăng 17%.Nguyên nhân khiến tồn kho của Thế Giới Di Động tăng vọt đến từ nhóm hàng Thiết bị điện tử khi ""vượt mặt"" mặt hàng điện thoại di động trở thànhnhóm có giá trị lớn nhất trong cơ cấu hàng tồn kho khi tăng từ 3.000 tỷ đồng hồi đầu năm lên trên 5.200 tỷ đồng, trong khi giá trị của điện thoại di động chỉ là hơn 4.100 tỷ đồng.Sự thay đổi trong cơ cấu hàng tồn kho diễn ra trong bối cảnh thị trường điện thoại đã bão hòa còn thị trường điện máy lên ngôi, các siêu thị Điện Máy Xanh được mở rộng ồ ạt và kéo theo đó là nguồn hàng cũng phải tăng lên để đáp ứng cho các siêu thị. Trong năm qua, đã có hơn 350 siêu thị Điện Máy Xanh mọc lên trên khắp cả nước.Năm 2018, Thế Giới Di Động đặt mục tiêu doanh thu tăng 28% lên 86.390 tỷ đồng còn lợi nhuận tăng 18% lên 2.603 tỷ đồng.",2018-02-07 08:31:30.000,MWG
319506,319506,319637,1510549,MWG,MWG:  Báo cáo kết quả giao dịch cổ phiếu của người nội bộ Vũ Đăng Linh,Vũ Đăng Linh bo co kết quả giao dịch cổ phiếu của người nội bộ Cng ty Cổ phần Đầu tư Thế Giới Di Độngnhư sau:          Tài liệu đính kèm                   20180207_20180207--MWG--BC-KQGD-CDNBVu-Dang-Linh.pdf     ,2018-02-07 17:33:00.000,MWG
319909,319909,320040,1510954,MWG,MWG:  Báo cáo kết quả giao dịch cổ phiếu của tổ chức có liên quan đến Người nội bộ CDH Electric Bee Limited,CDH Electric Bee Limitedbáo cáo kết quả giao dịch cổ phiếu của tổ chức có liên quan đến Người nội bộ Công ty Cổ phần Đầu tư Thế Giới Di Động như sau:Tài liệu đính kèm20180209_20180209--MWG--BC-KQGD-To-Chuc-CLQ-CDNBCDH-Electric-Bee-Limited.pdf,2018-02-09 17:58:00.000,MWG
319910,319910,320041,1510952,MWG,MWG:  Thông báo giao dịch cổ phiếu của Người nội bộ Vũ Đăng Linh,Vũ Đăng Linh thng bo giao dịch cổ phiếu của Người nội bộ Cng ty Cổ phần Đầu tư Thế Giới Di Động như sau:          Tài liệu đính kèm                   20180209_20180209--MWG--TBGD-CDNBVu-Dang-Linh.pdf     ,2018-02-09 17:59:00.000,MWG
319998,319998,320129,1511044,MWG,Thế giới di động và chiến lược cho BigPhone,"Công ty cổ phầnđầu tưThế giới di động cho biết, cùng với 4 cửa hàng BigPhone đang hoạt động tại Campuchia, 6 cửa hàng được mở mới từ nay đến tháng 5/2018 sẽ chỉ tập trung tại Thủ đô Phnom Penh.Hiện nay, các cửa hàng Bigphone của Thế giới di động tại Campuchia có 9 nhân viên, diện tích khoảng 150 m2, doanh thu trung bình đạt 80.000 USD/tháng, thấp hơn 20% so với kỳ vọng củadoanh nghiệpnày. Các sản phẩm điện thoại tầm trung, có giá từ 200-300 USD/chiếc, luôn trong danh sách nhóm hàng được tiêu thụ nhiều nhất của Bigphone, nhưng dòng điện thoại cao cấp như iPhone, Samsung mới đóng góp lớn trong tổng lợi nhuận của chuỗi của hàng này tại Campuchia.“Số lượng điện thoại mang những thương hiệu trung cấp như Mobiistar được mua rất nhiều nhưng lợi nhuận từ đây không lớn”, ông Hồ Viết Đông, Giám đốc điều hành BigPhone nói.Cuối năm nay, khi doanh thu trung bình mỗi cửa hàng đạt 100.000 USD/tháng, lợi nhuận sẽ bắt đầu xuất hiện với chuỗi BigPhone. Tuy nhiên, ông Đông cho biết, kế hoạch trong năm 2018 của BigPhone là chỉ vận hành 10 cửa hàng để đo lường, cải tiến các chỉ số kinh doanh và đưa ra chiến lược chính thức cho các quyết định đầu tư tại Campuchia về quy mô và mức độ lâu dài.Được thành lập từ tháng 10/2016, nhưng đến cuối tháng 6/2017, Thế giới di động mới có thể khai trương cửa hàng đầu tiên tại Phnom Penh. Ông Đông lý giải, do doanh nghiệp không mua được những nguồn hàng có thuế.“Là nhà bán lẻ, chúng tôi bán những sản phẩm nhập tại thị trường nội địa. Nhưng, ở đây, hầu như không ai mua hàng có thuế, trong khi chúng tôi cần xuất hóa đơn và chứng từ đầy đủ. Đó là thách thức lớn”, ông Đông nói. Vị đại diện của Thế giới di động cho biết, doanh nghiệp phải mất gần 4 tháng để thương thảo với những nhà cung cấp địa phương nhập riêng cho BigPhone những lô hàng có thuế. Theo ông, thị trường điện thoại, điện tử của Campuchia hiện giống thị trường Việt Nam 15 năm trước, với những thói quen làm ăn “chưa chuyên nghiệp”, nên lợi thế kinh doanh đang nghiêng về các cửa hàng truyền thống.Do nhập hàng có thuế, giá bán trung bình các sản phẩm của Bigphone đang cao hơn mặt bằng chung ít nhất 10%. BigPhone đang kỳ vọng có thể nhanh chóng cân bằng bài toán kinh doanh khi thuế nhập khẩu có thể giảm còn 5% trong năm 2018.“Trước khi Thế giới di động có mặt tại Campuchia, thị trường này phần lớn là những cửa hàng nhỏ, lẻ, thậm chí là cùng một chủ, nhưng không thành chuỗi vì có thể liên quan đến các vấn đề thuế. Hiện tại, BigPhone là chuỗi lớn nhất tại Campuchia”, ông Đông chia sẻ.Bộ máy vận hành BigPhone khá đơn giản và kiêm nhiệm nhiều vị trí. Trong nhóm nhân sự cùng ông Đông từ Việt Nam sang, còn có ông Nguyễn Bá Tín, phụ trách mua hàng và marketing, một nhân viên đảm nhận vai trò kinh doanh tại các cửa hàng, một nhân sự hành chính, IT và một kế toán. Ông Tín cho biết, sau 4 tháng làm việc với các hãng, Samsung trở thành đơn vị đầu tiên chấp nhận hỗ trợ các loại giấy tờ liên quan mà BigPhone yêu cầu. Với iPhone, lúc đó thị trường đã có 4 nhà phân phối, nhưng hầu như không thực hiện các nghĩa vụ thuế.“Khi ấy BigPhone phải gặp đại diện Apple tại Singapore để thống nhất một đầu mối phân phối. Cuối cùng, họ chỉ định Falcon là đơn vị nhập hàng chính hãng duy nhất của iPhone tại Campuchia. Như vậy, thị trường đang dần được thống nhất lại, cũng như để người dân làm quen với việc mua hàng có thuế”, ông Tín cho biết.Người phụ trách mua hàng và marketing của BigPhone chia sẻ, dù khách hàng tại Phnom Penh còn thói quen mua hàng tại các cửa hàng truyền thống và ngại đến BigPhone bởi “sợ” giá cao, nhưng khoảng 85% khách hàng đặt chân vào BigPhone sẽ mua và quay lại cửa hàng. Nhóm khách hàng này có độ tuổi từ 25 - 40 và có khả năng tự chủ tài chính”.Hiện tại, BigPhone vẫn đang tăng trưởng tích cực với các chỉ số dương. Tuy nhiên, cả ông Đông và ông Tín đều thừa nhận, với hơn 6 tháng hoạt động và 2 tháng gần đây nâng tần suất hiện diện, BigPhone cần có thêm thời gian để có thể trở nên quen thuộc với khoảng 16 triệu dân tại Campuchia. BigPhone sẽ có lợi nhuận từ cuối năm 2018, nhưng chắc chắn, tỷ suất lợi nhuận chưa thể cao bởi các chính sách thuế cũng như chi phí mặt bằng đắt đỏ.Mặc dù còn phải đối mặt với hàng loạt thách thức, đặc biệt từ các vấn đề liên quan đến thuế, nhưng ông Trần Kinh Doanh, Tổng giám đốc Thế giới di động vẫn xem Campuchia là thị trường nhiều tiềm năng.",2018-02-12 11:09:00.000,MWG
