,Unnamed: 0,index,NewsId,Ticker,NewsTitle,NewsFullContent,PublicDate,OrganCode
481072,481072,481226,4350590,BID,BID:  Thông báo Quyết định của NHNNVN về việc sửa đổi nội dung vốn điều lệ tại Giấy phép thành lập và hoạt động của BID,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam thông báo Quyết định của NHNNVN về việc sửa đổi nội dung vốn điều lệ tại Giấy phép thành lập và hoạt động của BIDnhư sau:BID - CBTT noi dung sua doi ve von dieu le tai Giay phep hoat dong.pdf,2020-01-22 16:05:00.000,BID
481081,481081,481235,4350589,BID,BID:  Báo cáo tình hình quản trị công ty năm 2019,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Namcông bố Báo cáo tình hình quản trị công ty năm 2019 như sau:BID - BC Quan tri cong ty nam 2019.pdf,2020-01-22 16:09:00.000,BID
481649,481649,481803,4361150,BID,BID: Dấu hiệu bán chủ động,"Cổ phiếu BID - BIDV có dấu hiệu bán chủ động với khối lượng bán xuống lớn. Giá hiện tại đạt 54,600. Khối lượng giao dịch tích lũy từ đầu phiên đạt 178,440 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 30/01/2020 09:30:07: - Giá: 54,600 VND - Vốn hóa: 223,222.00 tỷ đồng - Vol TB 1M: 899,880 - % giá 1M: 29.82% - Giá 52W: 29,536-55,800",2020-01-30 09:30:13.183,
481962,481962,482116,4361467,BID,Các cổ phiếu có dấu hiệu bán chủ động trong phiên sáng 30/01/2020,"STTMã CKSànGiá% thay đổiKhối lượng giao dịch tích lũy1BIDHOSE52,800-4.86790,4302HPGHOSE25,050-4.757,057,1603MWGHOSE114,000-4.36890,1304BVHHOSE63,400-5.37205,1605ACBHNX23,500-4.082,972,5116BSRUPCOM8,100-3.821,988,5057STBHOSE10,400-4.594,964,4708VIBUPCOM17,300-2.29568,7749SBTHOSE18,500-0.54556,79010GEXHOSE19,000-4.04228,48011PVSHNX17,500-4.371,261,45312KBCHOSE14,900-2.611,179,31013E1VFVN30HOSE14,650-2.981,594,23014PVDHOSE14,150-5.353,041,55015ROSHOSE10,000-2.911,353,30016DPMHOSE12,500-0.79220,90017PVTHOSE14,150-4.39350,13018VNDHOSE14,600-3.31143,55019FLCHOSE4,170-5.443,800,57020DRCHOSE25,000-4.03390,30021ITAHOSE2,540-3.791,540,41022CEOHNX8,800-3.30283,11023AAAHOSE12,050-4.371,269,91024DBCHOSE21,550-5.90253,49025NKGHOSE9,400-1.05244,07026SHSHNX7,400-1.33218,63227HDCHOSE21,800-3.33159,04028FCNHOSE9,990-3.01212,26029TNGHNX16,300-2.40927,62030TTFHOSE2,670-2.55168,64031SKGHOSE11,750-4.47158,07032HUTHNX2,3000.001,125,50033DLGHOSE1,840-6.604,471,05034AMDHOSE1,830-6.151,215,75035PVCHNX6,400-3.03206,90036KLFHNX1,500-6.25190,20037ARTHNX2,500-3.85799,71038TTBHOSE3,860-2.28264,82039HKBHNX600-14.29116,80040ACMHNX6000.00554,210",2020-01-30 11:33:12.407,
483147,483147,483301,4362663,BID,Các cổ phiếu ảnh hưởng nhiều nhất đến thị trường trong phiên sáng ngày 31/01/2020,Top 5 cổ phiếu kéo chỉ số lên:STTHOSEHNXUPCOMMãĐóng gópMãĐóng gópMãĐóng góp1BID0.82~0.09%SHB0.20~0.19%VGI0.07~0.13%2CTG0.81~0.08%ACB0.09~0.09%FOX0.07~0.12%3VHM0.57~0.06%DHT0.05~0.05%DVN0.02~0.04%4MSN0.41~0.04%AMV0.04~0.04%FOC0.01~0.02%5VCB0.32~0.03%SEB0.03~0.03%NQN0.01~0.02%Top 5 cổ phiếu kéo chỉ số xuống:STTHOSEHNXUPCOMMãĐóng gópMãĐóng gópMãĐóng góp1VNM-1.52~-0.16%NTP-0.07~-0.07%ACV-0.10~-0.17%2VJC-1.49~-0.16%VCS-0.07~-0.07%MML-0.10~-0.17%3GAS-0.94~-0.10%PVS-0.05~-0.05%GVR-0.09~-0.16%4HVN-0.76~-0.08%DGC-0.05~-0.05%BCM-0.04~-0.08%5VIC-0.39~-0.04%SZB-0.05~-0.05%MCH-0.04~-0.07%,2020-01-31 11:33:44.123,
483438,483438,483592,4362969,BID,BID: Dấu hiệu mua chủ động,"Cổ phiếu BID - BIDV có dấu hiệu mua chủ động với khối lượng mua lên lớn. Giá hiện tại đạt 51,500. Khối lượng giao dịch tích lũy từ đầu phiên đạt 1,154,570 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 31/01/2020 14:46:01: - Giá: 51,500 VND - Vốn hóa: 211,960.35 tỷ đồng - Vol TB 1M: 877,643 - % giá 1M: 14.32% - Giá 52W: 29,536-55,800",2020-01-31 14:46:08.433,
483499,483499,483653,4363026,BID,"BID: Công bố BCTC Hợp nhất năm 2019. Lợi nhuận 8,486.55 tỷ đồng, tăng trưởng 15.34% so với cùng kỳ","BIDV (HOSE) công bố BCTC Hợp nhất năm 2019 với kết quả: - Doanh thu: 100,764.28 tỷ đồng, tăng trưởng 11.87% so với cùng kỳ - Lợi nhuận ròng: 8,486.55 tỷ đồng, tăng trưởng 15.34% so với cùng kỳ; hoàn thành 102.99% kế hoạch lợi nhuận cả năm Thông tin chi tiết xin vui lòng truy cập tại: --------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 31/01/2020 15:01:48: - Giá: 51,500 VND - Vốn hóa: 211,960.35 tỷ đồng - Vol TB 1M: 877,643 - % giá 1M: 14.32% - Giá 52W: 29,536-55,800",2020-01-31 15:01:51.867,
483507,483507,483661,4363035,BID,"BID: Công bố BCTC Hợp nhất quý 4/2019. Lợi nhuận 2,990.25 tỷ đồng, tăng trưởng 74.45% so với cùng kỳ","BIDV (HOSE) công bố BCTC Hợp nhất quý 4/2019 với kết quả: - Doanh thu: 26,654.37 tỷ đồng, tăng trưởng 13.12% so với cùng kỳ - Lợi nhuận ròng: 2,990.25 tỷ đồng, tăng trưởng 74.45% so với cùng kỳ; hoàn thành 102.99% kế hoạch lợi nhuận cả năm Thông tin chi tiết xin vui lòng truy cập tại: --------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 31/01/2020 15:11:47: - Giá: 51,500 VND - Vốn hóa: 211,960.35 tỷ đồng - Vol TB 1M: 877,643 - % giá 1M: 14.32% - Giá 52W: 29,536-55,800",2020-01-31 15:11:47.783,
483510,483510,483664,4363038,BID,"BIDV - BID: ĐỘT BIẾN tăng trưởng Lợi nhuận Quý 4/2019. Lợi nhuận đạt 2,990.25 tỷ đồng, tăng 74.45% so với cùng kỳ.","BIDV (HOSE) vừa công bố báo cáo tài chính Quý 4/2019 với lợi nhuận tăng trưởng đột biến. Cụ thể, lợi nhuận trong kỳ đạt 2,990.25 tỷ đồng, tăng 74.45% so với cùng kỳ năm trước. Doanh thu trong kỳ đạt 26,654.37 tỷ đồng, tăng 13.12% so với cùng kỳ năm trước. Lũy kế từ đầu năm, tổng doanh thu của BIDV đạt 100,764.28 tỷ đồng và lợi nhuận 8,486.55 tỷ đồng. Với kết quả này, công ty đã hoàn thành --% kế hoạch doanh thu và 102.99% kế hoạch lợi nhuận cả năm.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 31/01/2020 15:11:47: - Giá: 51,500 VND - Vốn hóa: 211,960.35 tỷ đồng - Vol TB 1M: 877,643 - % giá 1M: 14.32% - Giá 52W: 29,536-55,800",2020-01-31 15:11:52.303,
483680,483680,483834,4373163,BID,"BID: Công bố BCTC Riêng lẻ quý 4/2019. Lợi nhuận 3,048.66 tỷ đồng, tăng trưởng 59.50% so với cùng kỳ","BIDV (HOSE) công bố BCTC Riêng lẻ quý 4/2019 với kết quả: - Doanh thu: 25,983.51 tỷ đồng, tăng trưởng 12.62% so với cùng kỳ - Lợi nhuận ròng: 3,048.66 tỷ đồng, tăng trưởng 59.50% so với cùng kỳ; hoàn thành 101.91% kế hoạch lợi nhuận cả năm Thông tin chi tiết xin vui lòng truy cập tại: --------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 31/01/2020 16:11:46: - Giá: 51,500 VND - Vốn hóa: 211,960.35 tỷ đồng - Vol TB 1M: 877,643 - % giá 1M: 14.32% - Giá 52W: 29,536-55,800",2020-01-31 16:11:47.400,
483682,483682,483836,4373165,BID,"BID: Công bố BCTC Riêng lẻ năm 2019. Lợi nhuận 8,397.53 tỷ đồng, tăng trưởng 17.04% so với cùng kỳ","BIDV (HOSE) công bố BCTC Riêng lẻ năm 2019 với kết quả: - Doanh thu: 98,054.22 tỷ đồng, tăng trưởng 12.08% so với cùng kỳ - Lợi nhuận ròng: 8,397.53 tỷ đồng, tăng trưởng 17.04% so với cùng kỳ; hoàn thành 101.91% kế hoạch lợi nhuận cả năm Thông tin chi tiết xin vui lòng truy cập tại: --------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 31/01/2020 16:11:46: - Giá: 51,500 VND - Vốn hóa: 211,960.35 tỷ đồng - Vol TB 1M: 877,643 - % giá 1M: 14.32% - Giá 52W: 29,536-55,800",2020-01-31 16:11:48.300,
483763,483763,483917,4373289,BID,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam: BID - Tổ chức ĐHĐCĐ thường niên 2019,"Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam (BID)tổ chức ĐHĐCĐ thường niên năm 2019: Ngày giao dịch không hưởng quyền: 14-02-2020 Ngày đăng ký cuối cùng: 17-02-2020Thời gian thực hiện: 07-03-2020Địa điểm thực hiện: 773 đường Hồng Hà - Quận Hoàn Kiếm - Thành phố Hà Nội  Link: http://vsd.vn/22-p4c20-62826/2015/BID-Tham-du-Dai-hoi-dong-co-dong-thuong-nien-nam-2020.htm--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 31/01/2020 17:31:47: - Giá: 51,500 VND - Vốn hóa: 207,133.93 tỷ đồng - Vol TB 1M: 908,476 - % giá 1M: 11.59% - Giá 52W: 29,536-55,800",2020-01-31 17:31:50.673,
484145,484145,484299,4373657,BID,BID: Giá giảm liên tiếp 3 phiên,"Cổ phiếu BID - BIDV có giá giảm liên tiếp 3 phiên. Giá hiện tại đạt 49,800. Khối lượng giao dịch tích lũy từ đầu phiên đạt 54,150 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 03/02/2020 09:15:17: - Giá: 49,800 VND - Vốn hóa: 207,133.93 tỷ đồng - Vol TB 1M: 908,476 - % giá 1M: 11.59% - Giá 52W: 29,536-55,800",2020-02-03 09:15:37.803,
484437,484437,484591,4373949,BID,BID: Thủng đường ngắn hạn MA20,"Cổ phiếu BID - BIDV có đường giá cắt thủng đường ngắn hạn MA20. Giá hiện tại đạt 49,250. Khối lượng giao dịch tích lũy từ đầu phiên đạt 134,470 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 03/02/2020 09:23:19: - Giá: 49,250 VND - Vốn hóa: 207,133.93 tỷ đồng - Vol TB 1M: 908,476 - % giá 1M: 11.59% - Giá 52W: 29,536-55,800",2020-02-03 09:23:57.103,
484911,484911,485065,4374437,BID,Các cổ phiếu thủng MA20 trong phiên sáng ngày 03/02/2020,"STTMã CKSànGiá% thay đổiKhối lượng giao dịch tích lũy1BIDHOSE50,000-2.911,068,0802VGIUPCOM23,200-9.61275,0383QNSUPCOM26,800-2.2165,2874HNDUPCOM13,600-6.23133,5005VTPUPCOM112,100-2.9036,5466HT1HOSE14,150-3.74181,5007HPXHOSE26,300-0.94153,3108VGTUPCOM7,900-6.72305,7069DGCHNX23,700-3.66120,09010VNDHOSE14,000-4.76217,86011CTRUPCOM41,200-9.35321,04912DHCHOSE38,400-2.78313,11013IBCHOSE20,300-0.9893,41014EVFUPCOM6,200-4.66148,38515DCLHOSE25,000-3.85172,07016VOCUPCOM10,300-6.613,20017SJDHOSE17,100-2.0128,52018TCMHOSE19,500-5.57587,28019TNGHNX14,400-7.10977,06920KSBHOSE14,900-6.88314,21021CTSHOSE6,890-6.8943,10022PETHOSE7,300-5.44185,98023VTOHOSE7,360-2.5250,75024CSCHNX28,300-2.4124,50025SRCHOSE18,350-6.387,75026APCHOSE19,450-2.756,78027VIPHOSE4,900-4.3031,32028LSSHOSE4,400-6.3823,35029HIIHOSE9,330-3.2263,12030HMCHOSE11,000-6.7847,51031HHPHNX12,300-1.6074,70032BCEHOSE6,620-5.1617,42033DRHHOSE3,150-6.80674,42034SJFHOSE1,760-6.88883,70035TDTHNX11,300-7.3850,40036HIDHOSE2,300-2.9583,09037TTHHNX2,400-7.69118,85038KVCHNX1,000-9.09652,50039HKBHNX600-14.29109,90040CDOUPCOM900-10.0087,30041DSTHNX800-11.11974,30042ACMHNX60020.00534,81443SPIHNX9000.00395,900",2020-02-03 11:33:05.950,
485211,485211,485365,4384724,BID,Các cổ phiếu thủng MA20 trong ngày 03/02/2020,"STTMã CKSànGiá% thay đổiKhối lượng giao dịch tích lũy1BIDHOSE53,5003.881,562,5602VGIUPCOM23,600-8.05390,5903QNSUPCOM27,000-1.49131,2304HNDUPCOM13,800-4.85210,7265VTPUPCOM115,5000.0446,5726HT1HOSE13,900-5.44407,5607HPXHOSE26,400-0.56167,6808VGTUPCOM8,000-5.54358,1569DGCHNX23,900-2.85133,55010VNDHOSE14,000-4.76854,26011CTRUPCOM42,100-7.37608,74212DHCHOSE40,0001.27425,75013IBCHOSE20,300-0.98117,25014EVFUPCOM6,300-3.12174,18515DCLHOSE25,800-0.77203,57016VOCUPCOM10,500-4.8018,40017SJDHOSE17,150-1.7233,04018TCMHOSE20,000-3.15817,54019TNGHNX14,600-5.811,345,68920KSBHOSE15,050-5.94444,20021CTSHOSE7,150-3.38112,91022PETHOSE7,350-4.79269,10023VTOHOSE7,5500.0076,87024CSCHNX30,0003.4548,60025SRCHOSE18,950-3.327,87026APCHOSE18,600-7.0011,96027VIPHOSE4,900-4.30102,77028LSSHOSE4,680-0.4344,86029SFGHOSE5,870-2.1746,95030HIIHOSE9,240-4.15120,92031HMCHOSE11,300-4.2451,81032HHPHNX12,300-1.6078,80033BCEHOSE6,700-4.0144,42034DRHHOSE3,350-0.891,242,85035SJFHOSE1,760-6.881,174,90036TDTHNX12,2000.0057,80037HIDHOSE2,340-1.27128,21038TTHHNX2,500-3.85133,38739KVCHNX1,000-9.09784,70040HKBHNX7000.00141,20041CDOUPCOM900-10.0087,30042DSTHNX9000.00995,60043ACMHNX60020.00697,31444SPIHNX1,00011.11422,700",2020-02-03 15:33:07.240,
485224,485224,485378,4384737,BID,Các cổ phiếu ảnh hưởng nhiều nhất đến thị trường trong phiên ngày 03/02/2020,Top 5 cổ phiếu kéo chỉ số lên:STTHOSEHNXUPCOMMãĐóng gópMãĐóng gópMãĐóng góp1BID2.33~0.25%SHB0.26~0.25%TID0.03~0.05%2CTG0.81~0.09%DHT0.06~0.06%DVN0.03~0.05%3HPG0.36~0.04%PVI0.04~0.04%TLP0.02~0.03%4NVL0.25~0.03%SJ10.02~0.02%KLB0.01~0.03%5DHG0.12~0.01%PGS0.02~0.02%VLB0.01~0.02%Top 5 cổ phiếu kéo chỉ số xuống:STTHOSEHNXUPCOMMãĐóng gópMãĐóng gópMãĐóng góp1VHM-2.19~-0.24%ACB-0.35~-0.35%ACV-0.81~-1.48%2GAS-1.83~-0.20%PVS-0.18~-0.18%VGI-0.38~-0.71%3VJC-0.71~-0.08%IDC-0.16~-0.16%BCM-0.23~-0.42%4BVH-0.69~-0.07%NTP-0.09~-0.09%GVR-0.17~-0.31%5PLX-0.68~-0.07%VCS-0.09~-0.08%VEA-0.10~-0.19%,2020-02-03 15:33:28.310,
486363,486363,486517,4385882,BID,BID: Dấu hiệu mua chủ động,"Cổ phiếu BID - BIDV có dấu hiệu mua chủ động với khối lượng mua lên lớn. Giá hiện tại đạt 53,800. Khối lượng giao dịch tích lũy từ đầu phiên đạt 1,223,300 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 04/02/2020 14:09:19: - Giá: 53,800 VND - Vốn hóa: 215,177.97 tỷ đồng - Vol TB 1M: 970,631 - % giá 1M: 14.56% - Giá 52W: 29,536-55,800",2020-02-04 14:09:28.860,
486554,486554,486708,4386073,BID,Các cổ phiếu có dấu hiệu mua chủ động trong ngày 04/02/2020,"STTMã CKSànGiá% thay đổiKhối lượng giao dịch tích lũy1BIDHOSE54,4001.681,406,2702CTGHOSE26,9006.9614,852,7703VREHOSE29,250-3.152,239,1804HPGHOSE24,6000.208,086,0905VJCHOSE129,0002.79271,8206VPBHOSE23,4503.764,567,0307NVLHOSE55,000-1.79573,9508MBBHOSE21,1503.939,461,8009ACBHNX23,2002.652,397,06210HDBHOSE27,5502.041,620,49011POWHOSE9,500-4.903,640,18012BSRUPCOM7,7006.212,443,76213STBHOSE10,200-0.495,433,40014TCHHOSE41,2000.73613,88015SBTHOSE17,800-1.111,080,06016QNSUPCOM27,4002.06261,76417SHBHNX6,8004.077,888,71518PDRHOSE26,1000.19507,60019KBCHOSE14,9002.053,193,81020VPIHOSE41,900-0.36225,22021E1VFVN30HOSE14,0400.502,468,51022NLGHOSE25,8000.00200,30023LPBUPCOM7,5006.55783,59724DXGHOSE10,700-1.384,152,84025GMDHOSE18,800-0.79392,42026HPXHOSE26,4000.00208,21027PVDHOSE12,200-2.403,087,33028GEGHOSE25,1000.20333,97029NVBHNX9,0000.002,409,80230DCMHOSE5,7501.23285,62031FLCHOSE3,8100.265,540,23032ANVHOSE17,150-4.46837,11033CEOHNX8,200-2.38484,73034FITHOSE7,490-6.96490,16035VNGHOSE19,200-1.29287,04036CREHOSE23,200-0.85167,61037AAAHOSE11,0002.802,559,46038SCRHOSE5,3006.212,145,83039NHHHOSE47,0000.11201,15040EVFUPCOM6,90014.81471,82541ASMHOSE5,6600.531,839,07042DPGHOSE24,150-6.94430,23043OGCHOSE3,430-0.87613,26044LCGHOSE6,4301.26251,20045SHIHOSE9,0004.65480,82046SKGHOSE11,0000.92208,06047HUTHNX2,1000.00850,36048TNIHOSE9,9900.10680,51049DLGHOSE1,7106.888,577,33050TIGHNX5,9003.51262,41051HAIHOSE2,5605.792,833,32052APGHOSE10,7007.00682,74053VRCHOSE5,720-6.84486,01054TSCHOSE1,930-4.93392,87055AMDHOSE1,7103.641,803,75056HVHHOSE10,800-6.90500,86057KLFHNX1,4007.69856,83058DRHHOSE3,310-1.19350,63059EVGHOSE2,480-0.40393,92060HSLHOSE7,170-6.88180,89061C69HNX5,8009.43332,10062ACMHNX500-16.67636,05663TDGHOSE1,6102.55260,890",2020-02-04 15:33:50.557,
486855,486855,487009,4396366,BID,BID: Giá tăng liên tiếp 3 phiên,"Cổ phiếu BID - BIDV có giá tăng liên tiếp 3 phiên. Giá hiện tại đạt 54,900. Khối lượng giao dịch tích lũy từ đầu phiên đạt 10,730 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 05/02/2020 09:15:17: - Giá: 54,900 VND - Vốn hóa: 218,797.78 tỷ đồng - Vol TB 1M: 996,256 - % giá 1M: 16.49% - Giá 52W: 29,536-55,800",2020-02-05 09:15:39.850,
487409,487409,487563,4396922,BID,BID:  Nghị quyết HĐQT về việc giải thể hoạt động văn phòng đại diện tại SÉC,Ngn hng Thương mại Cổ phần Đầu tư v Pht triển Việt Namcng bốNghị quyết HĐQT về việc giải thể hoạt động văn phng đại diện tại SÉC như sau:Tài liệu đính kèm145111_the-VPDD-tai-Sec.pdf,2020-02-05 14:51:00.000,BID
487521,487521,487675,4407035,BID,BID:  Thông báo ngày ĐKCC để thực hiện quyền tham dự ĐHCĐ thường niên năm 2020,Sở Giao dịch Chứng khon Tp.HCMthng bongy ĐKCC để thực hiện quyền tham dự ĐHCĐ thường nin năm 2020 củaNgn hng Thương mại Cổ phần Đầu tư v Pht triển Việt Nam (m CK: BID)như sau:Tài liệu đính kèm164112_c-de-hop-DHCD-TN.pdf,2020-02-05 16:40:00.000,BID
487554,487554,487708,4407064,BID,BIDV giải thể hoạt động văn phòng tại Cộng hoà Séc,"Hội đồng quản trị giao Tổng giám đốc chỉ đạo Văn phòng đại diện BIDV tại Cộng hòa Séc và các đơn vị, cá nhân liên quan triển khai các công việc để giải thể hoạt động.Văn phòng tại Cộng hòa Séc của BIDV được thành lập từ năm 2012, ra đời với các nhiệm vụ chủ yếu như: thúc đẩy quan hệ thương mại vàđầu tưgiữa Việt Nam và Séc; thực hiện vai trò cầu nối giữa BIDV với các đối tác khách hàng tại Séc, hỗ trợ việc cung cấp các dịch vụ của BIDV cho đối tác và khách hàng tại Séc.Văn phòng này cũng có nhiệm vụ khai thác tiềm năng của cộng đồng người Việt Nam tại Séc; thực hiện công tác xúc tiến thương mại đến các đối tác khách hàng của Séc; thực hiện nghiên cứu, đánh giá về các cơ hội hợp tác kinh doanh giữa cácdoanh nghiệpViệt Nam và Séc…Trong các hoạt động hợp tác quốc tế gần đây, năm 2019 vừa qua, BIDV đã chính thức xác lập quan hệ hợp tác chiến lược với Tập đoànTài chínhHana (Hàn Quốc). Đây là một dấu mốc quan trọng trong hành trình phát triển và hội nhập quốc tế của BIDV.Đây là thương vụ mua bán - sáp nhập (M&A) lớn nhất trong ngành ngân hàng Việt Nam, giao dịch bán cổ phần chiến lược cho KEB Hana Bank Hàn Quốc với tổng giá trị gần 20.300 tỷ đồng, đã giúp BIDV tăng quy mô vốn điều lệ lên 40.220 tỷ đồng. Và với năng lực tài chính được nâng cao, BIDV được Ngân hàng Nhà nước công nhận là một trong những Ngân hàng thương mại đủ điều kiện tuân thủ Thông tư 41 trước thời hạn từ ngày 01/12/2019.Đến 31/12/2019, tổng tài sản BIDV đạt 1.458.740 tỷ đồng, tăng trưởng 13,7% so với năm 2018, tiếp tục là ngân hàng thương mại cổ phần có quy mô tài sản lớn nhất Việt Nam.Tổng dư nợ tín dụng và đầu tư năm 2019 đạt 1.299.997 tỷ đồng; trong đó, dư nợ tín dụng đạt 1.098.912 tỷ đồng, tăng trưởng 12,4% so với năm 2018, chiếm 13,4% thị phần tín dụng toàn ngành; Riêng dư nợ tín dụng bán lẻ tăng trưởng 21,5%, quy mô đến 31/12/2019 đạt 374.526 tỷ, chiếm tỷ trọng 34,1% tổng dư nợ, tiếp tục dẫn đầu thị trường về quy mô tín dụng bán lẻ... Tổng dư nợ đối với các lĩnh vực ưu tiên theo đúng định hướng của Chính phủ, Ngân hàng Nhà nước chiếm tỷ trọng trên 60% tổng dư nợ.Nguồn vốn huy động của BIDV đa dạng, phù hợp với nhu cầu sử dụng vốn, đảm bảo cân đối an toàn, hiệu quả. Tổng nguồn vốn huy động năm 2019 đạt 1.349.279 tỷ đồng, tăng trưởng 12,2% so với năm 2018; trong đó huy động vốn tổ chức, dân cư đạt 1.167.995 tỷ đồng, tăng trưởng 12,7%, thị phần tiền gửi khách hàng chiếm 11,5% toàn ngành.Lợi nhuận trước thuế hợp nhất toàn ngân hàng đạt 10.768 tỷ đồng, ROA đạt 0,61%, ROE đạt 15,2%...Các công ty, liên doanh, liên kết hoạt động ổn định, đóng góp 589 tỷ đồng lợi nhuận trước thuế trong hiệu quả chung của BIDV.",2020-02-05 17:20:18.000,BID
488778,488778,488932,4418262,BID,BID: Giá giảm liên tiếp 3 phiên,"Cổ phiếu BID - BIDV có giá giảm liên tiếp 3 phiên. Giá hiện tại đạt 52,700. Khối lượng giao dịch tích lũy từ đầu phiên đạt 9,240 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 07/02/2020 09:15:13: - Giá: 52,700 VND - Vốn hóa: 213,971.36 tỷ đồng - Vol TB 1M: 1,018,362 - % giá 1M: 16.16% - Giá 52W: 29,536-55,800",2020-02-07 09:15:37.807,
489150,489150,489304,4428451,BID,Các cổ phiếu có giá trị bán nước ngoài nhiều nhất trong phiên sáng ngày 07/02/2020,"STTMã CKSànGiá% thay đổiKhối lượng giao dịch tích lũy1BIDHOSE52,000-2.26971,1702HPGHOSE24,800-1.593,521,4803VICHOSE113,100-1.14253,9704PVSHNX16,600-1.781,410,8005TDMHOSE21,5001.90198,4506MSNHOSE48,950-1.90319,6207BWEHOSE19,6001.29278,1308CTGHOSE27,150-2.164,800,7009TLGHOSE39,6000.0091,34010DXGHOSE12,3506.013,497,180Thông tin chi tiết xin vui lòng truy cập tại: ",2020-02-07 11:33:47.747,
489691,489691,489845,4428979,BID,BID: Giá giảm liên tiếp 4 phiên,"Cổ phiếu BID - BIDV có giá giảm liên tiếp 4 phiên. Giá hiện tại đạt 50,900. Khối lượng giao dịch tích lũy từ đầu phiên đạt 20,140 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 10/02/2020 09:15:17: - Giá: 50,900 VND - Vốn hóa: 207,938.33 tỷ đồng - Vol TB 1M: 1,072,487 - % giá 1M: 10.71% - Giá 52W: 29,536-55,800",2020-02-10 09:15:38.357,
490003,490003,490157,4429309,BID,Các cổ phiếu có giá giảm và khối lượng tăng liên tiếp trên 3 phiên tại thời điểm kết thúc phiên sáng ngày 10/02/2020,"STTMã CkSànGiá% thay đổiKhối lượng giao dịch tích lũySố lượng phiên1BIDHOSE50,600-2.13564,31032VNMHOSE108,400-1.63571,31033GASHOSE86,5000.58194,51034MWGHOSE106,800-1.75336,71035BVHHOSE57,500-3.8596,90036HVNHOSE27,450-1.96258,51037BCMUPCOM26,300-2.236,90038SHBHNX7,000-1.416,235,19439PVSHNX16,100-1.83999,386310LPBUPCOM7,1000.23289,623311PVDHOSE13,150-0.751,615,480312ROSHOSE8,0606.903,042,780313GTNHOSE16,200-1.2295,040314DIGHOSE11,7000.86673,050315BMPHOSE40,800-1.6970,430316KOSHOSE28,2000.3679,680317CTRUPCOM45,500-2.23276,127318PC1HOSE14,950-1.32163,040319ITAHOSE2,230-0.89768,480320DBCHOSE20,000-2.2076,120321LDGHOSE6,560-2.96762,710322NKGHOSE8,1601.62427,100323LTGUPCOM18,4001.7522,900324VSCHOSE25,5000.7982,860325SGPUPCOM6,3004.0611,000326D2DHOSE52,500-3.31158,110327DCLHOSE20,000-0.74129,840328IDIHOSE4,190-0.95250,340329LCGHOSE6,600-2.9480,270330BCCHNX6,4000.0026,400331NDNHNX14,100-1.40154,800332LASHNX5,8000.0010,050333VNSHOSE9,2700.0012,420334BFCHOSE10,4000.0010,150335DLGHOSE1,7602.333,263,900336HAHHOSE10,5000.4870,640337TIGHNX5,800-3.33152,273338DRIUPCOM5,400-0.9219,500339PVBHNX16,500-0.6025,155340NRCHNX9,1001.1114,000341KLFHNX1,4000.00387,280342AAVHNX7,000-2.7858,340343HVHHOSE11,300-2.59128,270344PLPHOSE9,1501.6710345VRGUPCOM8,9005.5442,203346C47HOSE10,2000.4913,540347ITDHOSE9,0000.002,900348TTBHOSE3,5200.86221,440349BMCHOSE12,0500.428,870350HDAHNX8,9000.0035,500351HSLHOSE6,050-1.31115,570352PWAUPCOM9,2002.7231,228353CLGHOSE2,190-1.7969,030354TGGHOSE1,490-1.97116,390355PXTHOSE1,110-6.7210,7503Thông tin chi tiết xin vui lòng truy cập tại: ",2020-02-10 11:34:01.670,
